Re_c,surface,c_l_exp,alpha_deg,c_l_solver,x_tr_c_exp,x_tr_c_pred,err_c,err_pct,within_bracket,degenerate,burst,le_sep,x_sep_c,mechanism
2.0e+06,lower,0.551,-0.058,0.5507,0.625,0.651,0.026,4.2,False,False,False,False,0.568,separation
2.0e+06,lower,0.434,-1.01,0.4337,0.625,0.553,-0.072,-11.4,False,False,False,False,,TS-natural
2.0e+06,lower,0.317,-1.961,0.3167,0.575,0.432,-0.143,-24.8,False,False,False,False,,TS-natural
3.0e+06,upper,1.094,4.38,1.0943,0.175,0.227,0.052,29.5,False,False,False,False,,TS-natural
3.0e+06,upper,0.996,3.576,0.9962,0.225,0.264,0.039,17.1,False,False,False,False,,TS-natural
3.0e+06,upper,0.89,2.709,0.8901,0.275,0.309,0.034,12.2,False,False,False,False,,TS-natural
3.0e+06,upper,0.78,1.81,0.78,0.325,0.342,0.017,5.3,True,False,False,False,,TS-natural
3.0e+06,upper,0.662,0.847,0.6618,0.375,0.404,0.029,7.8,False,False,False,False,0.363,separation
3.0e+06,upper,0.435,-1.002,0.4347,0.425,0.418,-0.007,-1.6,True,False,False,False,0.376,separation
3.0e+06,upper,0.202,-2.894,0.2018,0.425,0.447,0.022,5.1,True,False,False,False,0.404,separation
3.0e+06,upper,-0.034,-4.805,-0.0337,0.475,0.461,-0.014,-3.0,True,False,False,False,,TS-natural
3.0e+06,lower,1.623,8.733,1.6227,0.675,0.651,-0.024,-3.5,True,False,False,False,0.596,separation
3.0e+06,lower,1.555,8.172,1.5549,0.675,0.651,-0.024,-3.5,True,False,False,False,0.596,separation
3.0e+06,lower,1.472,7.487,1.4721,0.675,0.644,-0.031,-4.6,False,False,False,False,0.589,separation
3.0e+06,lower,1.388,6.796,1.3883,0.675,0.644,-0.031,-4.6,False,False,False,False,0.589,separation
3.0e+06,lower,0.991,3.536,0.9912,0.625,0.631,0.006,0.9,True,False,False,False,0.575,separation
3.0e+06,lower,0.889,2.701,0.8891,0.625,0.631,0.006,0.9,True,False,False,False,0.575,separation
3.0e+06,lower,0.776,1.777,0.776,0.625,0.637,0.012,2.0,True,False,False,False,0.575,separation
3.0e+06,lower,0.662,0.847,0.6618,0.625,0.631,0.006,0.9,True,False,False,False,0.568,separation
3.0e+06,lower,0.548,-0.083,0.5477,0.625,0.631,0.006,0.9,True,False,False,False,0.568,separation
3.0e+06,lower,0.433,-1.019,0.4327,0.575,0.468,-0.107,-18.6,False,False,False,False,,TS-natural
4.0e+06,upper,0.555,-0.026,0.5547,0.375,0.411,0.036,9.7,False,False,False,False,0.369,separation
4.0e+06,upper,0.439,-0.97,0.4387,0.375,0.411,0.036,9.7,False,False,False,False,0.376,separation
4.0e+06,upper,0.323,-1.912,0.3227,0.425,0.432,0.007,1.7,True,False,False,False,0.39,separation
4.0e+06,upper,0.206,-2.862,0.2058,0.425,0.447,0.022,5.1,True,False,False,False,0.404,separation
4.0e+06,upper,-0.032,-4.789,-0.0317,0.475,0.454,-0.021,-4.5,True,False,False,False,,TS-natural
4.0e+06,upper,-0.147,-5.718,-0.1463,0.475,0.468,-0.007,-1.5,True,False,False,False,,TS-natural
4.0e+06,upper,-0.382,-7.63,-0.382,0.525,0.504,-0.021,-4.1,True,False,False,False,,TS-natural
4.0e+06,upper,-0.617,-9.536,-0.617,0.575,0.053,-0.522,-90.8,False,True,False,True,0.002,separation
4.0e+06,upper,-0.721,-10.379,-0.7209,0.625,0.61,-0.015,-2.4,True,False,False,False,,TS-natural
4.0e+06,upper,-0.926,-12.043,-0.9259,0.775,0.797,0.022,2.8,True,False,False,False,,TS-natural
4.0e+06,upper,-1.033,-12.912,-1.0328,0.875,1.0,0.125,14.3,False,True,True,False,0.95,none(laminar)
4.0e+06,lower,1.31,6.154,1.3103,0.625,0.637,0.012,2.0,True,False,False,False,0.589,separation
4.0e+06,lower,1.212,5.348,1.2123,0.625,0.631,0.006,0.9,True,False,False,False,0.582,separation
4.0e+06,lower,1.107,4.486,1.1073,0.625,0.631,0.006,0.9,True,False,False,False,0.582,separation
4.0e+06,lower,0.999,3.601,0.9992,0.625,0.624,-0.001,-0.2,True,False,False,False,0.575,separation
4.0e+06,lower,0.887,2.684,0.8871,0.625,0.624,-0.001,-0.2,True,False,False,False,0.575,separation
4.0e+06,lower,0.782,1.826,0.782,0.625,0.624,-0.001,-0.2,True,False,False,False,0.575,separation
4.0e+06,lower,0.673,0.936,0.6728,0.625,0.617,-0.008,-1.3,True,False,False,False,0.568,separation
4.0e+06,lower,0.555,-0.026,0.5547,0.575,0.539,-0.036,-6.2,False,False,False,False,,TS-natural
4.0e+06,lower,0.442,-0.945,0.4417,0.525,0.432,-0.093,-17.6,False,False,False,False,,TS-natural
