Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
118120.83426028922,0.0018497784844451457,0.0019319897881699048,0.005726066739687282,0.0,237.8663195079707
120578.9766407119,0.0018302566363202046,0.0019121954590856592,0.005702527495849409,0.0,240.40344466917762
123037.1190211346,0.0018113249357182492,0.0018929973356147248,0.005679557177535815,0.0,242.91610595286394
125495.26140155729,0.0017929542986345381,0.00187436607689596,0.005657131072579335,0.0,245.40502807856902
127953.40378197999,0.001775117608433988,0.0018562743245918464,0.005635225999947094,0.0,247.87090044595277
130411.54616240268,0.0017577895479970976,0.0018386965339181275,0.005613820187589519,0.0,250.31437950086527
132869.68854282537,0.001740946449043627,0.0018216088219481395,0.005592893162129919,0.0,252.73609090142165
135327.83092324805,0.001724566156594715,0.001804988831142725,0.005572425649051188,0.0,255.13663150436173
137785.97330367073,0.0017086279068078308,0.0017888156063320302,0.005552399482209987,0.0,257.51657118959133
140244.11568409344,0.0016931122166530196,0.0017730694836097269,0.005532797521657489,0.0,259.8764545387311
142702.25806451615,0.0016780007840973546,0.0017577319897999527,0.0055136035788732355,0.0,262.21680238170165
145160.40044493883,0.0016632763976347777,0.0017427857513281691,0.005494802348628384,0.0,264.53811322380864
147618.5428253615,0.0016489228541446633,0.0017282144114737204,0.005476379346789224,0.0,266.8408645644234
150076.6852057842,0.0016349248841878968,0.001714002555107992,0.0054583208534536645,0.0,269.12551411715594
152534.8275862069,0.001621268083957407,0.001700135640130813,0.005440613860884307,0.0,271.39250094037027
154992.96996662958,0.0016079388531937482,0.0016865999349117884,0.005423246025763398,0.0,273.6422464859626
157451.1123470523,0.0015949243384576982,0.0016733824611247486,0.005406205625348629,0.0,275.87515557351355
159909.254727475,0.0015822123812216338,0.001660470941434329,0.005389481517155677,0.0,278.0916172962028
162367.39710789768,0.0015697914703037036,0.0016478537515553426,0.005373063101834376,0.0,280.2920058642389
164825.53948832033,0.0015576506982215859,0.001635519876259438,0.005356940288941438,0.0,282.476681390994
167283.68186874304,0.0015457797210897848,0.0016234588689506108,0.005341103465344217,0.0,284.6459906265286
169741.82424916574,0.0015341687217254834,0.0016116608144723773,0.005325543466017906,0.0,286.8002676427473
172199.96662958842,0.0015228083756639327,0.0016001162948456652,0.00531025154702309,0.0,288.9398344740282
174658.10901001113,0.0015116898198158962,0.0015888163576683492,0.005295219360472294,0.0,291.065001716812
177116.2513904338,0.0015008046235279438,0.0015777524869354704,0.005280438931313417,0.0,293.1760690913193
179574.3937708565,0.0014901447618308322,0.0015669165760640032,0.005265902635774992,0.0,295.2733259682798
182032.53615127917,0.0014797025906830316,0.0015563009029279922,0.0052516031813333456,0.0,297.3570518633014
184490.6785317019,0.0014694708240360998,0.0015458981067293703,0.00523753358807529,0.0,299.4275169012747
186948.8209121246,0.0014594425125652056,0.001535701166547025,0.0052236871713419175,0.0,301.48498225300546
189406.96329254727,0.0014496110239241786,0.0015257033814220868,0.005210057525549924,0.0,303.5297005460774
191865.10567296998,0.0014399700243974294,0.001515898351851078,0.00519663850909639,0.0,305.5619162517807
194323.24805339266,0.001430513461833208,0.0015062799625707984,0.00518342423026163,0.0,307.58186604978766
196781.39043381534,0.0014212355497542901,0.001496842366529723,0.005170409034032418,0.0,309.58977917212195
199239.53281423802,0.001412130752550737,0.0014875799699504662,0.005157587489774819,0.0,311.58587772783903
201697.67519466075,0.0014031937716691715,0.0014784874183966059,0.005144954379692115,0.0,313.5703770097244
204155.8175750834,0.0013944195327198164,0.001469559583765031,0.00513250468800894,0.0,315.543485784212
206613.95995550608,0.0013858031734305157,0.0014607915521320143,0.005120233590827783,0.0,317.5054065656317
209072.1023359288,0.001377340032382566,0.001452178612387576,0.00510813644660861,0.0,319.45633587580875
211530.24471635147,0.0013690256384688525,0.001443716245598417,0.0050962087872265145,0.0,321.39646448996035
213988.38709677415,0.0013608557010207347,0.0014354001150448617,0.005084446309566018,0.0,323.3259776697632
216446.52947719683,0.0013528261005535244,0.0014272260568819132,0.005072844867614065,0.0,325.2450553844014
218904.67185761957,0.0013449328800857767,0.0014191900713787352,0.005061400465016838,0.0,327.1538725203424
221362.81423804225,0.001337172236990325,0.0014112883146946936,0.005050109248068308,0.0,329.0525990805378
223820.95661846493,0.0013295405153394575,0.0014035170911535447,0.005038967499100997,0.0,330.9414003736906
226279.09899888764,0.0013220341987089997,0.0013958728459805018,0.005027971630251737,0.0,332.8204371941918
228737.24137931032,0.0013146499034088967,0.001388352158469755,0.005017118177577333,0.0,334.68986599327815
231195.383759733,0.0013073843721113144,0.001380951735552615,0.0050064037954969725,0.0,336.5498390419319
233653.5261401557,0.0013002344678483464,0.0013736684057388188,0.004995825251539957,0.0,338.4005045860037
236111.66852057842,0.0012931971683547842,0.001366499113405666,0.004985379421378991,0.0,340.24200699400745
238569.8109010011,0.0012862695607322372,0.0013594409134116403,0.004975063284130683,0.0,342.0744868980059
241027.95328142378,0.0012794488364137374,0.0013524909660129454,0.004964873917906316,0.0,343.89808132797793
243486.09566184648,0.0012727322864088196,0.0013456465320630252,0.004954808495597142,0.0,345.7129238400325
245944.23804226916,0.0012661172968105334,0.0013389049684766415,0.004944864280879614,0.0,347.51914463881064
248402.38042269187,0.0012596013445481235,0.0013322637239414452,0.004935038624427007,0.0,349.31687069439266
250860.52280311455,0.0012531819933689937,0.001325720334861242,0.004925328960314844,0.0,351.10622585401126
253318.66518353726,0.0012468568900360357,0.0013192724215162998,0.004915732802608409,0.0,352.8873309488489
255776.80756395994,0.0012406237607262614,0.0013129176844271073,0.004906247742121472,0.0,354.660303896181
258234.94994438262,0.001234480407618865,0.001306653900908967,0.004896871443336059,0.0,356.4252597971109
260693.09232480533,0.0012284247056605561,0.0013004789218056955,0.004887601641473851,0.0,358.1823110301273
263151.234705228,0.0012224545994975436,0.0012943906683915317,0.004878436139710347,0.0,359.93156734069976
265609.3770856507,0.001216568100564336,0.0012883871294311117,0.004869372806523634,0.0,361.6731359271156
268067.51946607337,0.001210763284319563,0.0012824663583880637,0.004860409573170004,0.0,363.40712152274955
270525.6618464961,0.0012050382876204132,0.001276626470773429,0.004851544431279329,0.0,365.1336264749453
272983.8042269188,0.0011993913062275955,0.001270865641625704,0.00484277543056341,0.0,366.85275082067835
275441.94660734147,0.0011938205924328779,0.0012651821031148497,0.004834100676631079,0.0,368.56459235915906
277900.08898776415,0.0011883244528026306,0.0012595741422631265,0.004825518328904146,0.0,370.2692467215254
280358.2313681868,0.0011829012460301811,0.0012540400987760842,0.004817026598628707,0.0,371.9668074377679
282816.3737486095,0.001177549380891365,0.0012485783629774651,0.004808623746976651,0.0,373.6573660010188
285274.51612903224,0.001172267314297232,0.0012431873738421894,0.004800308083232529,0.0,375.3410119293318
287732.6585094549,0.0011670535494382064,0.0012378656171219682,0.0047920779630612476,0.0,377.01783282507114
290190.8008898776,0.0011619066340153397,0.0012326116235584262,0.00478393178685233,0.0,378.6879144320223
292648.9432703003,0.0011568251585531485,0.0012274239671789518,0.00477586799813674,0.0,380.3513406903294
295107.085650723,0.0011518077547902417,0.0012223012636707847,0.004767885082072521,0.0,382.00819378936046
297565.2280311457,0.0011468530941429439,0.0012172421688291279,0.0047599815639956895,0.0,383.65855421859527
300023.3704115684,0.0011419598862385904,0.001212245377075341,0.004752156008033084,0.0,385.30250081662524
302481.5127919911,0.0011371268775145485,0.0012073096200414944,0.004744407015774019,0.0,386.9401108183496
304939.6551724138,0.0011323528498792112,0.0012024336652178137,0.0047367332249978016,0.0,388.57145990044955
307397.7975528365,0.0011276366194324398,0.001197616314659724,0.0047291333084543375,0.0,390.1966222252165
309855.93993325916,0.0011229770352416308,0.0011928564037514292,0.004721605972695195,0.0,391.81567048280533
312314.08231368184,0.0011183729781711882,0.001188152800023117,0.004714149956952668,0.0,393.4286759319827
314772.2246941045,0.0011138233597620636,0.0011835044020190668,0.004706764032064502,0.0,395.035708439435
317230.3670745272,0.0011093271211595297,0.0011789101382140928,0.004699446999442077,0.0,396.6368365176975
319688.50945494993,0.0011048832320861338,0.001174368965975898,0.004692197690079982,0.0,398.2321273617636
322146.6518353726,0.0011004906898579767,0.0011698798705710642,0.004685014963605005,0.0,399.82164688443
324604.7942157953,0.0010961485184420965,0.0011654418642125142,0.004677897707362689,0.0,401.40545975042977
327062.93659621803,0.0010918557675527515,0.0011610539851464323,0.004670844835539692,0.0,402.98362940940626
329521.07897664065,0.0010876115117850848,0.0011567152967767113,0.0046638552883203,0.0,404.5562181277716
331979.2213570634,0.001083414849783963,0.0011524248868251255,0.00465692803107551,0.0,406.1232870195004
334437.3637374861,0.0010792649034466132,0.0011481818665255185,0.0046500620535831995,0.0,407.6848960758972
336895.50611790875,0.0010751608171573458,0.001143985369850384,0.004643256369277971,0.0,409.24110419438256
339353.6484983315,0.0010711017570525943,0.0011398345527683198,0.0046365100145293395,0.0,410.79196920633603
341811.79087875417,0.0010670869103155535,0.0011357285925309045,0.004629822047946979,0.0,412.3375479040318
344269.93325917685,0.0010631154844980826,0.001131666686987627,0.004623191549711858,0.0,413.8778960667062
346728.0756395995,0.0010591867068694626,0.0011276480539275805,0.004616617620932087,0.0,415.4130684857887
349186.21802002226,0.0010552998237902784,0.001123671930446686,0.004610099383022417,0.0,416.9431189893283
351644.36040044494,0.0010514541001103571,0.0011197375723392908,0.004603635977106366,0.0,418.4681004656496
354102.5027808676,0.0010476488185900137,0.001115844253513034,0.004597226563439974,0.0,419.98806488626553
356560.6451612903,0.001043883279342939,0.0011119912654259396,0.004590870320856286,0.0,421.5030633280745
359018.787541713,0.0010401567993003678,0.001108177916544741,0.004584566446229659,0.0,423.01314599487245
361476.9299221357,0.0010364687116952319,0.001104403531823503,0.004578314153959069,0.0,424.5183622382016
363935.07230255834,0.0010328183655656134,0.0011006674522016442,0.004572112675469612,0.0,426.0187605775634
366393.2146829811,0.0010292051252762874,0.0010969690341205106,0.004565961258731449,0.0,427.5143887200183
368851.3570634038,0.0010256283700582844,0.0010933076490577042,0.004559859167795456,0.0,429.00529357919464
371309.49944382644,0.0010220874935648063,0.0010896826830783912,0.004553805682344913,0.0,430.4915212937287
373767.6418242492,0.0010185819034435174,0.0010860935364028666,0.00454780009726256,0.0,431.9731172451572
376225.78420467186,0.0010151110209242111,0.0010825396229896885,0.0045418417222124,0.0,433.4501260752798
378683.92658509454,0.0010116742804210472,0.0010790203701337145,0.004535929881235659,0.0,434.9225917030143
381142.0689655173,0.0010082711291491684,0.0010755352180784239,0.004530063912360328,0.0,436.3905573407581
383600.21134593996,0.0010049010267547222,0.0010720836196419217,0.004524243167223752,0.0,437.8540655102782
386058.35372636263,0.0010015634449577944,0.0010686650398560647,0.004518467010707746,0.0,439.3131580581414
388516.4961067853,0.000998257867208075,0.0010652789556181627,0.004512734820585748,0.0,440.7678761707063
390974.638487208,0.0009949837883520896,0.0010619248553547442,0.004507045987181529,0.0,442.21826038868585
393432.7808676307,0.0009917407143121499,0.0010586022386968935,0.004501399913039036,0.0,443.6643506213021
395890.9232480534,0.000988528161776195,0.0010553106161666945,0.004495796012602907,0.0,445.10618616004115
398349.06562847603,0.0009853456578982726,0.001052049508874331,0.004490233711909266,0.0,446.5438056920264
400807.2080088988,0.0009821927400088602,0.0010488184482254196,0.004484712448286405,0.0,447.97724731302014
403265.3503893215,0.0009790689553353864,0.0010456169756381734,0.004479231670064983,0.0,449.40654854006783
405723.49276974413,0.0009759738607316103,0.0010424446422699993,0.0044737908362973665,0.0,450.83174632379513
408181.63515016687,0.0009729070224162788,0.0010393010087531695,0.0044683894164857865,0.0,452.2528770603722
410639.7775305896,0.0009698680157203692,0.0010361856449392062,0.004463026890318977,0.0,453.6699766031526
413097.9199110122,0.0009668564248424476,0.0010330981296516454,0.004457702747416981,0.0,455.0830802740002
415556.06229143497,0.0009638718426121957,0.0010300380504468557,0.004452416487083831,0.0,456.49222287431405
418014.20467185765,0.0009609138702615795,0.0010270050033826064,0.004447167618067796,0.0,457.89743869575886
420472.3470522803,0.0009579821172032081,0.0010239985927940846,0.004441955658328952,0.0,459.2987615307135
422930.48943270295,0.000955076200816038,0.0010210184310770858,0.00443678013481378,0.0,460.69622468244484
425388.6318131257,0.0009521957462377624,0.0010180641384781037,0.004431640583236558,0.0,462.0898609750156
427846.77419354836,0.0009493403861636951,0.0010151353428910635,0.004426536547867301,0.0,463.47970276293586
430304.91657397104,0.0009465097606522869,0.0010122316796604498,0.004421467581326012,0.0,464.8657819405651
432763.0589543937,0.0009437035169363354,0.0010093527913905946,0.0044164332443830225,0.0,466.24812995127326
435221.2013348164,0.0009409213092403546,0.0010064983277608983,0.004411433105765219,0.0,467.626777796368
437679.34371523914,0.0009381627986034889,0.0010036679453467644,0.004406466741967927,0.0,469.00175604379587
440137.48609566176,0.0009354276527079761,0.0010008613074460465,0.004401533737072284,0.0,470.37309483662364
442595.6284760845,0.0009327155457125628,0.0009980780839107988,0.004396633682567893,0.0,471.7408239013078
445053.77085650724,0.0009300261580914824,0.0009953179509841494,0.0043917661771805784,0.0,473.1049725557565
447511.91323692986,0.0009273591764778073,0.0009925805911421063,0.004386930826705079,0.0,474.4655697171924
449970.0556173526,0.0009247142935118295,0.0009898656929401234,0.004382127243842497,0.0,475.8226439098225
452428.1979977753,0.0009220912076939436,0.000987172950864258,0.004377355048042355,0.0,477.17622327231794
454886.34037819796,0.0009194896232417175,0.0009845020651867578,0.0043726138653491006,0.0,478.5263355651121
457344.48275862064,0.0009169092499514551,0.0009818527418259237,0.004367903328252906,0.0,479.8730081775232
459802.6251390434,0.0009143498030636918,0.0009792246922100973,0.0043632230755446255,0.0,481.21626813470215
462260.76751946606,0.0009118110031325479,0.0009766176331456322,0.004358572752174782,0.0,482.5561421044163
464718.90989988873,0.0009092925758992079,0.000974031286688712,0.004353952009116422,0.0,483.8926564036692
467177.0522803114,0.0009067942521686517,0.0009714653800208824,0.004349360503231749,0.0,485.22583700516486
469635.1946607341,0.0009043157676902419,0.0009689196453281704,0.0043447978971423796,0.0,486.5557095436183
472093.33704115683,0.0009018568630416214,0.0009663938196836713,0.004340263859103136,0.0,487.8822993219177
474551.47942157945,0.0008994172835160302,0.0009638876449334838,0.0043357580628792265,0.0,489.20563131714346
477009.6218020022,0.000896996779012511,0.0009614008675858824,0.0043312801876267395,0.0,490.5257301864464
479467.76418242493,0.0008945951039297287,0.0009589332387036204,0.004326829917776324,0.0,491.84262027279027
481925.90656284755,0.0008922120170622551,0.0009564845137992556,0.004322406942919959,0.0,493.1563256105622
484384.0489432703,0.00088984728150008,0.0009540544527334033,0.0043180109577007205,0.0,494.46686993105453
486842.191323693,0.0008875006645308769,0.0009516428196158174,0.004313641661705451,0.0,495.77427666782216
489300.33370411565,0.0008851719375447752,0.000949249382709209,0.00430929875936023,0.0,497.0785689619178
491758.4760845384,0.0008828608759420259,0.0009468739143357116,0.004304981959828576,0.0,498.3797696670098
494216.61846496107,0.0008805672590430429,0.000944516190785909,0.004300690976912285,0.0,499.6779013543846
496674.76084538375,0.0008782908700008144,0.0009421759922303427,0.004296425528954819,0.0,500.97298631783815
499132.9032258064,0.0008760314957160197,0.0009398531026334178,0.004292185338747182,0.0,502.2650465784581
501591.0456062291,0.0008737889267540063,0.0009375473096696353,0.0042879701334361964,0.0,503.5541038893003
504049.1879866518,0.0008715629572643098,0.0009352584046420699,0.004283779644435109,0.0,504.8401797399633
506507.3303670745,0.0008693533849022072,0.0009329861824030305,0.004279613607336457,0.0,506.1232953610609
508965.4727474972,0.0008671600107524646,0.0009307304412768284,0.0042754717618271295,0.0,507.4034717285998
511423.6151279199,0.0008649826392547843,0.0009284909829845897,0.004271353851605554,0.0,508.68072956825995
513881.7575083426,0.0008628210781317471,0.0009262676125710494,0.004267259624300944,0.0,509.95508935958367
516339.89988876524,0.0008606751383181063,0.0009240601383332633,0.0042631888313945585,0.0,511.22657134007545
518798.042269188,0.0008585446338922666,0.0009218683717511811,0.004259141228142892,0.0,512.4951955092129
521256.1846496107,0.000856429382009501,0.0009196921274200216,0.004255116573502765,0.0,513.7609816323727
523714.32703003334,0.000854329202836698,0.0009175312229843956,0.004251114630058238,0.0,515.0239492446747
526172.469410456,0.0008522439194890085,0.0009153854790741234,0.004247135163949304,0.0,516.2841176547432
528630.6117908787,0.0008501733579680943,0.0009132547192416971,0.004243177944802314,0.0,517.5415059483906
531088.7541713014,0.0008481173471017383,0.0009111387699013349,0.004239242745662077,0.0,518.7961329922238
533546.896551724,0.0008460757184852756,0.0009090374602695821,0.004235329342925589,0.0,520.0480174371756
536005.0389321469,0.0008440483064243388,0.0009069506223074132,0.004231437516277344,0.0,521.297177721964
538463.1813125694,0.0008420349478789614,0.0009048780906637876,0.0042275670486261905,0.0,522.5436320764778
540921.3236929922,0.0008400354824094175,0.0009028197026206184,0.0042237177260436715,0.0,523.7873985250965
543379.4660734148,0.0008380497521229664,0.0009007752980391134,0.00421988933770383,0.0,525.0284948899391
545837.6084538376,0.0008360776016222426,0.0008987447193074433,0.00421608167582442,0.0,526.2669387940499
548295.7508342603,0.0008341188779547946,0.0008967278112897061,0.004212294535609485,0.0,527.5027476645167
550753.8932146829,0.0008321734305639791,0.000894724421276142,0.004208527715193285,0.0,528.7359387355294
553212.0355951056,0.0008302411112407232,0.0008927343989345678,0.00420478101558551,0.0,529.9665290513753
555670.1779755284,0.0008283217740770126,0.000890757596262995,0.0042010542406177645,0.0,531.1945354693759
558128.320355951,0.0008264152754199515,0.0008887938675433954,0.0041973471968912695,0.0,532.4199746627638
560586.4627363738,0.0008245214738272817,0.0008868430692965843,0.00419365969372577,0.0,533.6428631235053
563044.6051167964,0.0008226402300239303,0.0008849050602381876,0.0041899915431095995,0.0,534.8632171650646
565502.7474972191,0.0008207714068593809,0.0008829797012356621,0.004186342559650869,0.0,536.0810529251161
567960.8898776418,0.0008189148692663552,0.0008810668552663418,0.004182712560529772,0.0,537.2963863682025
570419.0322580646,0.0008170704842203072,0.0008791663873764776,0.004179101365451943,0.0,538.5092332883421
572877.1746384872,0.000815238120699788,0.000877278164641247,0.0041755087966028745,0.0,539.7196093115848
575335.31701891,0.0008134176496480941,0.0008754020561257014,0.004171934678603329,0.0,540.9275298985201
577793.4593993325,0.0008116089439353534,0.0008735379328466316,0.0041683788384657625,0.0,542.1330103467357
580251.6017797553,0.0008098118783218308,0.0008716856677353199,0.004164841105551686,0.0,543.3360657932301
582709.744160178,0.000808026329421956,0.0008698451356011599,0.004161321311529987,0.0,544.536711216779
585167.8865406007,0.0008062521756693062,0.0008680162130961154,0.004157819290336141,0.0,545.734961440257
587626.0289210234,0.0008044892972820425,0.0008661987786799993,0.00415433487813233,0.0,546.9308311329161
590084.171301446,0.0008027375762297179,0.0008643927125865478,0.004150867913268412,0.0,548.1243348126195
592542.3136818687,0.0008009968962002609,0.0008625978967902715,0.004147418236243745,0.0,549.3154868480362
595000.4560622914,0.0007992671425680756,0.0008608142149740574,0.004143985689669826,0.0,550.5043014607938
597458.5984427141,0.0007975482023628202,0.0008590415524975081,0.004140570118233732,0.0,551.69079272759
599916.7408231368,0.0007958399642386685,0.0008572797963659924,0.004137171368662344,0.0,552.874974582267
602374.8832035594,0.0007941423184445616,0.000855528835200393,0.004133789289687325,0.0,554.0568608178481
604833.0255839822,0.000792455156794959,0.0008537885592075306,0.004130423732010847,0.0,555.2364650885337
607291.1679644048,0.0007907783726411436,0.0008520588601512474,0.004127074548272035,0.0,556.4138009116656
609749.3103448276,0.0007891118608435332,0.0008503396313241312,0.0041237415930141215,0.0,557.5888816696519
612207.4527252502,0.0007874555177441236,0.0008486307675198666,0.0041204247226522776,0.0,558.7617206118589
614665.595105673,0.000785809241139887,0.0008469321650061931,0.004117123795442125,0.0,559.932330856469
617123.7374860956,0.0007841729302566199,0.0008452437214984568,0.0041138386714488955,0.0,561.1007253923034
619581.8798665183,0.0007825464857234836,0.0008435653361337411,0.00411056921251723,0.0,562.2669170806154
622040.022246941,0.0007809298095477442,0.0008418969094455576,0.004107315282241597,0.0,563.4309186568486
624498.1646273638,0.0007793228050906462,0.0008402383433390877,0.004104076745937319,0.0,564.5927427323661
626956.3070077864,0.0007777253770432137,0.0008385895410669582,0.0041008534706121905,0.0,565.7524017961482
629414.4493882091,0.0007761374314029451,0.0008369504072055364,0.004097645324938674,0.0,566.9099082164608
631872.5917686318,0.0007745588754509636,0.0008353208476317348,0.0040944521792266545,0.0,568.0652742424937
634330.7341490545,0.0007729896177294344,0.0008337007695003097,0.004091273905396753,0.0,569.2185120059713
636788.8765294772,0.0007714295680197096,0.0008320900812216408,0.0040881103769541665,0.0,570.3696335227348
639247.0189099,0.0007698786373209114,0.0008304886924399852,0.004084961468963043,0.0,571.5186506942971
641705.1612903225,0.0007683367378287283,0.000828896514012186,0.004081827058021352,0.0,572.6655753093709
644163.3036707453,0.0007668037829149465,0.0008273134579868289,0.004078707022236273,0.0,573.8104190453706
646621.446051168,0.0007652796871073449,0.0008257394375838378,0.0040756012412000555,0.0,574.9531934698887
649079.5884315907,0.000763764366069798,0.0008241743671744924,0.004072509595966368,0.0,576.0939100421458
651537.7308120133,0.0007622577365830351,0.0008226181622618629,0.0040694319690270965,0.0,577.2325801144182
653995.8731924361,0.0007607597165257776,0.0008210707394616482,0.004066368244289616,0.0,578.3692149334398
656454.0155728587,0.0007592702248560999,0.0008195320164834108,0.004063318307054488,0.0,579.5038256417798
658912.1579532814,0.0007577891815932895,0.0008180019121121952,0.004060282043993601,0.0,580.6364232791994
661370.3003337041,0.000756316507800111,0.000816480346190524,0.004057259343128734,0.0,581.7670187839839
663828.4427141269,0.0007548521255654184,0.00081496723960076,0.004054250093810527,0.0,582.8956229942531
666286.5850945495,0.0007533959579869435,0.0008134625142478269,0.004051254186697859,0.0,584.0222466492507
668744.7274749723,0.0007519479291546521,0.0008119660930422792,0.004048271513737629,0.0,585.146900390612
671202.8698553948,0.0007505079641344941,0.000810477899883715,0.004045301968144906,0.0,586.2695947636086
673661.0122358176,0.0007490759889521134,0.0008089978596445193,0.00404234544438347,0.0,587.3903402183772
676119.1546162403,0.000747651930577218,0.0008075258981539357,0.004039401838146717,0.0,588.5091471111241
678577.296996663,0.0007462357169082924,0.0008060619421824531,0.004036471046338919,0.0,589.6260257053117
681035.4393770855,0.0007448272767572509,0.0008046059194265045,0.004033552967056846,0.0,590.7409861728266
683493.5817575085,0.0007434265398347268,0.0008031577584934673,0.004030647499571727,0.0,591.8540385951266
685951.724137931,0.0007420334367356843,0.0008017173888869611,0.004027754544311544,0.0,592.965192964371
688409.8665183536,0.0007406478989249482,0.0008002847409924331,0.004024874002843663,0.0,594.074459184533
690868.0088987765,0.0007392698587233493,0.0007988597460630259,0.004022005777857781,0.0,595.1818470724924
693326.151279199,0.0007378992492942039,0.0007974423362057231,0.00401914977314919,0.0,596.2873663591123
695784.2936596217,0.0007365360046295201,0.0007960324443677606,0.00401630589360235,0.0,597.3910266902986
698242.4360400445,0.0007351800595372215,0.0007946300043233057,0.0040134740451747575,0.0,598.4928376280429
700700.5784204672,0.0007338313496281093,0.0007932349506603896,0.00401065413488112,0.0,599.5928086514475
