Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
499132.9032258064,0.000940094018131887,0.0009398531026334178,0.004292185338747182,0.0,469.1574610821361
501591.0456062291,0.0009377872697285031,0.0009375473096696353,0.0042879701334361964,0.0,470.31148423773027
504049.1879866518,0.0009354974189153874,0.0009352584046420699,0.004283779644435109,0.0,471.46268264066043
506507.3303670745,0.0009332242603954584,0.0009329861824030305,0.004279613607336457,0.0,472.6110769327467
508965.4727474972,0.0009309675923467055,0.0009307304412768284,0.0042754717618271295,0.0,473.7566875056276
511423.6151279199,0.0009287272163469269,0.0009284909829845897,0.004271353851605554,0.0,474.89953450498484
513881.7575083426,0.0009265029373004427,0.0009262676125710494,0.004267259624300944,0.0,476.03963783467714
516339.89988876524,0.0009242945633667368,0.0009240601383332633,0.0042631888313945585,0.0,477.17701716078386
518798.042269188,0.0009221019058909569,0.0009218683717511811,0.004259141228142892,0.0,478.3116919155639
521256.1846496107,0.0009199247793362225,0.0009196921274200216,0.004255116573502765,0.0,479.4436813013286
523714.32703003334,0.0009177630012176792,0.0009175312229843956,0.004251114630058238,0.0,480.5730042942334
526172.469410456,0.0009156163920382508,0.0009153854790741234,0.004247135163949304,0.0,481.69967964798974
528630.6117908787,0.000913484775226039,0.0009132547192416971,0.004243177944802314,0.0,482.823725897498
531088.7541713014,0.0009113679770733151,0.0009111387699013349,0.004239242745662077,0.0,483.94516136240554
533546.896551724,0.0009092658266770668,0.0009090374602695821,0.004235329342925589,0.0,485.0640041505903
536005.0389321469,0.0009071781558810383,0.0009069506223074132,0.004231437516277344,0.0,486.1802721615717
538463.1813125694,0.000905104799219222,0.0009048780906637876,0.0042275670486261905,0.0,487.2939830898525
540921.3236929922,0.0009030455938607891,0.0009028197026206184,0.0042237177260436715,0.0,488.40515442819077
543379.4660734148,0.0009010003795563655,0.0009007752980391134,0.00421988933770383,0.0,489.5138034708056
545837.6084538376,0.0008989689985856531,0.0008987447193074433,0.00421608167582442,0.0,490.6199473165179
548295.7508342603,0.0008969512957063422,0.0008967278112897061,0.004212294535609485,0.0,491.72360287182687
550753.8932146829,0.0008949471181042791,0.000894724421276142,0.004208527715193285,0.0,492.8247868539252
553212.0355951056,0.0008929563153448531,0.0008927343989345678,0.00420478101558551,0.0,493.9235157936532
555670.1779755284,0.0008909787393255678,0.000890757596262995,0.0042010542406177645,0.0,495.0198060383946
558128.320355951,0.0008890142442297663,0.0008887938675433954,0.0041973471968912695,0.0,496.1136737549135
560586.4627363738,0.0008870626864814579,0.0008868430692965843,0.00419365969372577,0.0,497.20513493213707
563044.6051167964,0.0008851239247012611,0.0008849050602381876,0.0041899915431095995,0.0,498.2942053838813
565502.7474972191,0.000883197819663372,0.0008829797012356621,0.004186342559650869,0.0,499.3809007515247
567960.8898776418,0.0008812842342535715,0.0008810668552663418,0.004182712560529772,0.0,500.46523650662925
570419.0322580646,0.0008793830334282284,0.0008791663873764776,0.004179101365451943,0.0,501.5472279535106
572877.1746384872,0.0008774940841742693,0.000877278164641247,0.0041755087966028745,0.0,502.6268902317578
575335.31701891,0.0008756172554700909,0.0008754020561257014,0.004171934678603329,0.0,503.7042383187053
577793.4593993325,0.0008737524182473883,0.0008735379328466316,0.0041683788384657625,0.0,504.77928703185665
580251.6017797553,0.0008718994453538734,0.0008716856677353199,0.004164841105551686,0.0,505.8520510312628
582709.744160178,0.0008700582115168593,0.0008698451356011599,0.004161321311529987,0.0,506.9225448218541
585167.8865406007,0.0008682285933076876,0.0008680162130961154,0.004157819290336141,0.0,507.99078275572856
587626.0289210234,0.0008664104691069739,0.0008661987786799993,0.00415433487813233,0.0,509.05677903439727
590084.171301446,0.0008646037190706528,0.0008643927125865478,0.004150867913268412,0.0,510.1205477109865
592542.3136818687,0.0008628082250967979,0.0008625978967902715,0.004147418236243745,0.0,511.1821026923998
595000.4560622914,0.000861023870793187,0.0008608142149740574,0.004143985689669826,0.0,512.241457741439
597458.5984427141,0.0008592505414456252,0.0008590415524975081,0.004140570118233732,0.0,513.298626478886
599916.7408231368,0.0008574881239869593,0.0008572797963659924,0.004137171368662344,0.0,514.3536223855458
602374.8832035594,0.0008557365069667985,0.000855528835200393,0.004133789289687325,0.0,515.406458804253
604833.0255839822,0.0008539955805219134,0.0008537885592075306,0.004130423732010847,0.0,516.4571489418396
607291.1679644048,0.0008522652363472924,0.0008520588601512474,0.004127074548272035,0.0,517.5057058710685
609749.3103448276,0.0008505453676678411,0.0008503396313241312,0.0041237415930141215,0.0,518.5521425325312
612207.4527252502,0.0008488358692107084,0.0008486307675198666,0.0041204247226522776,0.0,519.5964717365109
614665.595105673,0.0008471366371782202,0.0008469321650061931,0.004117123795442125,0.0,520.6387061648122
617123.7374860956,0.000845447569221408,0.0008452437214984568,0.0041138386714488955,0.0,521.6788583725582
619581.8798665183,0.0008437685644141163,0.0008435653361337411,0.00411056921251723,0.0,522.7169407899545
622040.022246941,0.0008420995232276715,0.0008418969094455576,0.004107315282241597,0.0,523.7529657240227
624498.1646273638,0.0008404403475061018,0.0008402383433390877,0.004104076745937319,0.0,524.7869453603028
626956.3070077864,0.0008387909404418908,0.0008385895410669582,0.0041008534706121905,0.0,525.8188917645248
629414.4493882091,0.0008371512065522518,0.0008369504072055364,0.004097645324938674,0.0,526.8488168842528
631872.5917686318,0.0008355210516559137,0.0008353208476317348,0.0040944521792266545,0.0,527.8767325504967
634330.7341490545,0.0008339003828503975,0.0008337007695003097,0.004091273905396753,0.0,528.9026504793003
636788.8765294772,0.0008322891084897798,0.0008320900812216408,0.0040881103769541665,0.0,529.9265822732973
639247.0189099,0.0008306871381629247,0.0008304886924399852,0.004084961468963043,0.0,530.948539423243
641705.1612903225,0.0008290943826721755,0.000828896514012186,0.004081827058021352,0.0,531.9685333095193
644163.3036707453,0.0008275107540124939,0.0008273134579868289,0.004078707022236273,0.0,532.9865752036129
646621.446051168,0.0008259361653510375,0.0008257394375838378,0.0040756012412000555,0.0,534.002676269568
649079.5884315907,0.0008243705310071606,0.0008241743671744924,0.004072509595966368,0.0,535.0168475654153
651537.7308120133,0.0008228137664328312,0.0008226181622618629,0.0040694319690270965,0.0,536.0291000445761
653995.8731924361,0.0008212657881934546,0.0008210707394616482,0.004066368244289616,0.0,537.0394445572422
656454.0155728587,0.000819726513949091,0.0008195320164834108,0.004063318307054488,0.0,538.0478918517329
658912.1579532814,0.0008181958624360596,0.0008180019121121952,0.004060282043993601,0.0,539.0544525758291
661370.3003337041,0.000816673753448918,0.000816480346190524,0.004057259343128734,0.0,540.0591372780855
663828.4427141269,0.0008151601078228112,0.00081496723960076,0.004054250093810527,0.0,541.0619564091189
666286.5850945495,0.0008136548474161768,0.0008134625142478269,0.004051254186697859,0.0,542.0629203228781
668744.7274749723,0.0008121578950938007,0.0008119660930422792,0.004048271513737629,0.0,543.0620392778906
671202.8698553948,0.0008106691747102164,0.000810477899883715,0.004045301968144906,0.0,544.059323438489
673661.0122358176,0.000809188611093436,0.0008089978596445193,0.00404234544438347,0.0,545.054782876017
676119.1546162403,0.0008077161300290059,0.0008075258981539357,0.004039401838146717,0.0,546.0484275700176
678577.296996663,0.000806251658244383,0.0008060619421824531,0.004036471046338919,0.0,547.0402674093989
681035.4393770855,0.00080479512339362,0.0008046059194265045,0.004033552967056846,0.0,548.0303121935827
683493.5817575085,0.0008033464540423543,0.0008031577584934673,0.004030647499571727,0.0,549.0185716336345
685951.724137931,0.0008019055796530922,0.0008017173888869611,0.004027754544311544,0.0,550.0050553533741
688409.8665183536,0.0008004724305707837,0.0008002847409924331,0.004024874002843663,0.0,550.9897728904699
690868.0088987765,0.0007990469380086787,0.0007988597460630259,0.004022005777857781,0.0,551.9727336975142
693326.151279199,0.0007976290340344608,0.0007974423362057231,0.00401914977314919,0.0,552.9539471430817
695784.2936596217,0.0007962186515566489,0.0007960324443677606,0.00401630589360235,0.0,553.9334225127717
698242.4360400445,0.0007948157243112632,0.0007946300043233057,0.0040134740451747575,0.0,554.9111690102335
700700.5784204672,0.0007934201868487499,0.0007932349506603896,0.00401065413488112,0.0,555.8871957581746
