Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
132869.68854282537,0.0018003047297116051,0.0018216088219481395,0.005592893162129919,0.0,244.40306840191553
135327.83092324805,0.0017838632462382825,0.001804988831142725,0.005572425649051188,0.0,246.655678863191
137785.97330367073,0.001767864149547967,0.0017888156063320302,0.005552399482209987,0.0,248.8879024513884
140244.11568409344,0.0017522879503335048,0.0017730694836097269,0.005532797521657489,0.0,251.10028287089213
142702.25806451615,0.0017371163405264193,0.0017577319897999527,0.0055136035788732355,0.0,253.29334008029554
145160.40044493883,0.0017223321028127638,0.0017427857513281691,0.005494802348628384,0.0,255.46757171943068
147618.5428253615,0.001707919028478749,0.0017282144114737204,0.005476379346789224,0.0,257.6234544279939
150076.6852057842,0.0016938618426948259,0.001714002555107992,0.0054583208534536645,0.0,259.7614450656657
152534.8275862069,0.0016801461364551037,0.001700135640130813,0.005440613860884307,0.0,261.8819818425718
154992.96996662958,0.0016667583044826031,0.0016865999349117884,0.005423246025763398,0.0,263.985485368009
157451.1123470523,0.0016536854884922438,0.0016733824611247486,0.005406205625348629,0.0,266.0723596245456
159909.254727475,0.0016409155252732862,0.001660470941434329,0.005389481517155677,0.0,268.1429928738839
162367.39710789768,0.0016284368991151615,0.0016478537515553426,0.005373063101834376,0.0,270.1977585002399
164825.53948832033,0.0016162386981534527,0.001635519876259438,0.005356940288941438,0.0,272.23701579642716
167283.68186874304,0.0016043105742599203,0.0016234588689506108,0.005341103465344217,0.0,274.2611106973323
169741.82424916574,0.0015926427061415645,0.0016116608144723773,0.005325543466017906,0.0,276.27037646502123
172199.96662958842,0.0015812257653496412,0.0016001162948456652,0.00531025154702309,0.0,278.2651343293205
174658.10901001113,0.0015700508849311513,0.0015888163576683492,0.005295219360472294,0.0,280.24569408735795
177116.2513904338,0.0015591096304835358,0.0015777524869354704,0.005280438931313417,0.0,282.2123546652329
179574.3937708565,0.001548393973397804,0.0015669165760640032,0.005265902635774992,0.0,284.1654046446988
182032.53615127917,0.0015378962660971252,0.0015563009029279922,0.0052516031813333456,0.0,286.1051227574851
184490.6785317019,0.0015276092190975553,0.0015458981067293703,0.00523753358807529,0.0,288.0317783496568
186948.8209121246,0.0015175258797341922,0.001535701166547025,0.0052236871713419175,0.0,289.94563181820155
189406.96329254727,0.0015076396124121057,0.0015257033814220868,0.005210057525549924,0.0,291.8469350218472
191865.10567296998,0.0014979440802543676,0.001515898351851078,0.00519663850909639,0.0,293.7359316679465
194323.24805339266,0.001488433228031649,0.0015062799625707984,0.00518342423026163,0.0,295.61285767710905
196781.39043381534,0.0014791012662694388,0.001496842366529723,0.005170409034032418,0.0,297.47794152712726
199239.53281423802,0.0014699426564375331,0.0014875799699504662,0.005157587489774819,0.0,299.33140457761385
201697.67519466075,0.0014609520971362077,0.0014784874183966059,0.005144954379692115,0.0,301.1734613766581
204155.8175750834,0.0014521245112003327,0.001469559583765031,0.00513250468800894,0.0,303.00431995070227
206613.95995550608,0.0014434550336506085,0.0014607915521320143,0.005120233590827783,0.0,304.8241820787481
209072.1023359288,0.0014349390004267661,0.001452178612387576,0.00510813644660861,0.0,306.633243551915
211530.24471635147,0.0014265719378432082,0.001443716245598417,0.0050962087872265145,0.0,308.4316944192963
213988.38709677415,0.0014183495527135147,0.0014354001150448617,0.005084446309566018,0.0,310.21971922098766
216446.52947719683,0.0014102677230936785,0.0014272260568819132,0.005072844867614065,0.0,311.997497209094
218904.67185761957,0.0014023224895992434,0.0014191900713787352,0.005061400465016838,0.0,313.7652025574679
221362.81423804225,0.001394510047254315,0.0014112883146946936,0.005050109248068308,0.0,315.52300456087045
223820.95661846493,0.0013868267378347905,0.0014035170911535447,0.005038967499100997,0.0,317.27106782420185
226279.09899888764,0.0013792690426705952,0.0013958728459805018,0.005027971630251737,0.0,319.0095524423987
228737.24137931032,0.0013718335758745115,0.001388352158469755,0.005017118177577333,0.0,320.7386141715551
231195.383759733,0.001364517077968599,0.001380951735552615,0.0050064037954969725,0.0,322.45840459178595
233653.5261401557,0.001357316409880306,0.0013736684057388188,0.004995825251539957,0.0,324.16907126231234
236111.66852057842,0.0013502285472837086,0.001366499113405666,0.004985379421378991,0.0,325.8707578692208
238569.8109010011,0.0013432505752621793,0.0013594409134116403,0.004975063284130683,0.0,327.5636043663132
241027.95328142378,0.001336379683271597,0.0013524909660129454,0.004964873917906316,0.0,329.24774710943854
243486.09566184648,0.0013296131603840909,0.0013456465320630252,0.004954808495597142,0.0,330.92331898467205
245944.23804226916,0.0013229483907937919,0.0013389049684766415,0.004944864280879614,0.0,332.59044953068206
248402.38042269187,0.001316382849568282,0.0013322637239414452,0.004935038624427007,0.0,334.24926505560404
250860.52280311455,0.0013099140986294023,0.001325720334861242,0.004925328960314844,0.0,335.8998887487188
253318.66518353726,0.0013035397829494581,0.0013192724215162998,0.004915732802608409,0.0,337.54244078721695
255776.80756395994,0.0012972576269487891,0.0013129176844271073,0.004906247742121472,0.0,339.17703843830895
258234.94994438262,0.0012910654310827991,0.001306653900908967,0.004896871443336059,0.0,340.80379615692715
260693.09232480533,0.0012849610686063088,0.0013004789218056955,0.004887601641473851,0.0,342.4228256792507
263151.234705228,0.0012789424825045968,0.0012943906683915317,0.004878436139710347,0.0,344.03423611226935
265609.3770856507,0.0012730076825812917,0.0012883871294311117,0.004869372806523634,0.0,345.6381340195884
268067.51946607337,0.0012671547426933256,0.0012824663583880637,0.004860409573170004,0.0,347.23462350366674
270525.6618464961,0.0012613817981245378,0.001276626470773429,0.004851544431279329,0.0,348.82380628466774
272983.8042269188,0.0012556870430898298,0.001270865641625704,0.00484277543056341,0.0,350.40578177609115
275441.94660734147,0.001250068728361935,0.0012651821031148497,0.004834100676631079,0.0,351.9806471573456
277900.08898776415,0.001244525159014216,0.0012595741422631265,0.004825518328904146,0.0,353.54849744341163
280358.2313681868,0.0012390546922723105,0.0012540400987760842,0.004817026598628707,0.0,355.1094255517364
282816.3737486095,0.0012336557354689912,0.0012485783629774651,0.004808623746976651,0.0,356.66352236649385
285274.51612903224,0.0012283267440962066,0.0012431873738421894,0.004800308083232529,0.0,358.2108768003349
287732.6585094549,0.0012230662199486117,0.0012378656171219682,0.0047920779630612476,0.0,359.7515758537479
290190.8008898776,0.001217872709354197,0.0012326116235584262,0.00478393178685233,0.0,361.2857046721405
292648.9432703003,0.0012127448014865425,0.0012274239671789518,0.00477586799813674,0.0,362.8133466007492
295107.085650723,0.0012076811267548635,0.0012223012636707847,0.004767885082072521,0.0,364.3345832374763
297565.2280311457,0.0012026803552670944,0.0012172421688291279,0.0047599815639956895,0.0,365.8494944837505
300023.3704115684,0.0011977411953626475,0.001212245377075341,0.004752156008033084,0.0,367.35815859349844
302481.5127919911,0.0011928623922109137,0.0012073096200414944,0.004744407015774019,0.0,368.8606522203151
304939.6551724138,0.0011880427264717732,0.0012024336652178137,0.0047367332249978016,0.0,370.35705046290997
307397.7975528365,0.0011832810130155504,0.001197616314659724,0.0047291333084543375,0.0,371.8474269089093
309855.93993325916,0.0011785760996986224,0.0011928564037514292,0.004721605972695195,0.0,373.33185367708296
312314.08231368184,0.001173926866192441,0.001188152800023117,0.004714149956952668,0.0,374.8104014580667
314772.2246941045,0.0011693322228626473,0.0011835044020190668,0.004706764032064502,0.0,376.2831395536443
317230.3670745272,0.0011647911096964207,0.0011789101382140928,0.004699446999442077,0.0,377.7501359146513
319688.50945494993,0.0011603024952750302,0.001174368965975898,0.004692197690079982,0.0,379.2114571775591
322146.6518353726,0.001155865375789725,0.0011698798705710642,0.004685014963605005,0.0,380.6671686997947
324604.7942157953,0.0011514787740987342,0.0011654418642125142,0.004677897707362689,0.0,382.1173345938498
327062.93659621803,0.0011471417388231903,0.0011610539851464323,0.004670844835539692,0.0,383.56201776022925
329521.07897664065,0.001142853343480432,0.0011567152967767113,0.0046638552883203,0.0,385.0012799192863
331979.2213570634,0.0011386126856525048,0.0011524248868251255,0.00465692803107551,0.0,386.43518164199133
334437.3637374861,0.0011344188861884608,0.0011481818665255185,0.0046500620535831995,0.0,387.8637823796765
336895.50611790875,0.001130271088438758,0.001143985369850384,0.004643256369277971,0.0,389.28714049279773
339353.6484983315,0.0011261684575199964,0.0011398345527683198,0.0046365100145293395,0.0,390.70531327875426
341811.79087875417,0.0011221101796092372,0.0011357285925309045,0.004629822047946979,0.0,392.11835699880174
344269.93325917685,0.0011180954612656252,0.001131666686987627,0.004623191549711858,0.0,393.5263269040966
346728.0756395995,0.0011141235287788539,0.0011276480539275805,0.004616617620932087,0.0,394.92927726090414
349186.21802002226,0.0011101936275427695,0.001123671930446686,0.004610099383022417,0.0,396.32726137500356
351644.36040044494,0.001106305021453047,0.0011197375723392908,0.004603635977106366,0.0,397.72033161532056
354102.5027808676,0.0011024569923281642,0.001115844253513034,0.004597226563439974,0.0,399.10853943681883
356560.6451612903,0.0010986488393520464,0.0011119912654259396,0.004590870320856286,0.0,400.4919354026757
359018.787541713,0.0010948798785379815,0.001108177916544741,0.004584566446229659,0.0,401.87056920577203
361476.9299221357,0.0010911494422125364,0.001104403531823503,0.004578314153959069,0.0,403.24448968952004
363935.07230255834,0.0010874568785187735,0.0011006674522016442,0.004572112675469612,0.0,404.61374486805516
366393.2146829811,0.001083801550937576,0.0010969690341205106,0.004565961258731449,0.0,405.9783819458148
368851.3570634038,0.0010801828378269795,0.0010933076490577042,0.004559859167795456,0.0,407.33844733652643
371309.49944382644,0.0010766001319778818,0.0010896826830783912,0.004553805682344913,0.0,408.6939866816275
373767.6418242492,0.0010730528401861257,0.0010860935364028666,0.00454780009726256,0.0,410.04504486813704
376225.78420467186,0.0010695403828399554,0.0010825396229896885,0.0045418417222124,0.0,411.391666045999
378683.92658509454,0.0010660621935220684,0.0010790203701337145,0.004535929881235659,0.0,412.7338936449162
381142.0689655173,0.0010626177186260325,0.0010755352180784239,0.004530063912360328,0.0,414.0717703906935
383600.21134593996,0.001059206416986121,0.0010720836196419217,0.004524243167223752,0.0,415.4053383211071
386058.35372636263,0.0010558277595200717,0.0010686650398560647,0.004518467010707746,0.0,416.7346388013163
388516.4961067853,0.0010524812288845657,0.0010652789556181627,0.004512734820585748,0.0,418.0597125388356
390974.638487208,0.0010491663191422949,0.0010619248553547442,0.004507045987181529,0.0,419.38059959807873
393432.7808676307,0.0010458825354407418,0.0010586022386968935,0.004501399913039036,0.0,420.6973394144943
395890.9232480534,0.001042629393701856,0.0010553106161666945,0.004495796012602907,0.0,422.0099708083026
398349.06562847603,0.0010394064203223736,0.001052049508874331,0.004490233711909266,0.0,423.31853199784996
400807.2080088988,0.0010362131518839935,0.0010488184482254196,0.004484712448286405,0.0,424.6230606125919
403265.3503893215,0.0010330491348737327,0.0010456169756381734,0.004479231670064983,0.0,425.9235937057199
405723.49276974413,0.0010299139254131698,0.0010424446422699993,0.0044737908362973665,0.0,427.2201677664402
408181.63515016687,0.0010268070889969526,0.0010393010087531695,0.0044683894164857865,0.0,428.5128187319203
410639.7775305896,0.0010237282002398982,0.0010361856449392062,0.004463026890318977,0.0,429.8015819989101
413097.9199110122,0.0010206768426322213,0.0010330981296516454,0.004457702747416981,0.0,431.0864924350518
415556.06229143497,0.0010176526083029208,0.0010300380504468557,0.004452416487083831,0.0,432.36758438988716
418014.20467185765,0.001014655097790819,0.0010270050033826064,0.004447167618067796,0.0,433.6448917055711
420472.3470522803,0.001011683919822797,0.0010239985927940846,0.004441955658328952,0.0,434.9184477273028
422930.48943270295,0.0010087386910993682,0.0010210184310770858,0.00443678013481378,0.0,436.1882853134835
425388.6318131257,0.00100581903608695,0.0010180641384781037,0.004431640583236558,0.0,437.45443684560695
427846.77419354836,0.0010029245868166318,0.0010151353428910635,0.004426536547867301,0.0,438.71693423789486
430304.91657397104,0.001000054982689566,0.0010122316796604498,0.004421467581326012,0.0,439.9758089466823
432763.0589543937,0.0009972098702880742,0.0010093527913905946,0.0044164332443830225,0.0,441.23109197956313
435221.2013348164,0.0009943889031929015,0.0010064983277608983,0.004411433105765219,0.0,442.48281390430066
437679.34371523914,0.0009915917418060237,0.0010036679453467644,0.004406466741967927,0.0,443.7310048575129
440137.48609566176,0.0009888180531789999,0.0010008613074460465,0.004401533737072284,0.0,444.9756945531389
442595.6284760845,0.000986067510846296,0.0009980780839107988,0.004396633682567893,0.0,446.21691229069137
445053.77085650724,0.000983339794664146,0.0009953179509841494,0.0043917661771805784,0.0,447.4546869633046
447511.91323692986,0.0009806345906538195,0.0009925805911421063,0.004386930826705079,0.0,448.68904706558084
449970.0556173526,0.000977951590849898,0.0009898656929401234,0.004382127243842497,0.0,449.92002070124556
452428.1979977753,0.000975290493153062,0.000987172950864258,0.004377355048042355,0.0,451.1476355906119
454886.34037819796,0.0009726510011870774,0.0009845020651867578,0.0043726138653491006,0.0,452.37191907786416
457344.48275862064,0.0009700328241602593,0.0009818527418259237,0.004367903328252906,0.0,453.59289813816514
459802.6251390434,0.0009674356767308812,0.0009792246922100973,0.0043632230755446255,0.0,454.8105993845901
462260.76751946606,0.0009648592788764484,0.0009766176331456322,0.004358572752174782,0.0,456.025049074895
464718.90989988873,0.0009623033557670795,0.000974031286688712,0.004353952009116422,0.0,457.23627311812277
467177.0522803114,0.0009597676376421665,0.0009714653800208824,0.004349360503231749,0.0,458.44429708105304
469635.1946607341,0.0009572518596908763,0.0009689196453281704,0.0043447978971423796,0.0,459.64914619449803
472093.33704115683,0.0009547557619359683,0.0009663938196836713,0.004340263859103136,0.0,460.8508453594516
474551.47942157945,0.0009522790891210288,0.0009638876449334838,0.0043357580628792265,0.0,462.0494191530939
477009.6218020022,0.0009498215906006149,0.0009614008675858824,0.0043312801876267395,0.0,463.24489183465545
479467.76418242493,0.0009473830202339793,0.0009589332387036204,0.004326829917776324,0.0,464.437287351147
481925.90656284755,0.0009449631362812984,0.0009564845137992556,0.004322406942919959,0.0,465.62662934295554
484384.0489432703,0.0009425617013031034,0.0009540544527334033,0.0043180109577007205,0.0,466.81294114931336
486842.191323693,0.0009401784820624743,0.0009516428196158174,0.004313641661705451,0.0,467.9962458136417
489300.33370411565,0.000937813249429751,0.000949249382709209,0.00430929875936023,0.0,469.1765660887729
491758.4760845384,0.0009354657782901231,0.0009468739143357116,0.004304981959828576,0.0,470.3539244420556
494216.61846496107,0.0009331358474536076,0.000944516190785909,0.004300690976912285,0.0,471.52834306034373
496674.76084538375,0.0009308232395674024,0.0009421759922303427,0.004296425528954819,0.0,472.69984385487516
499132.9032258064,0.0009285277410309242,0.0009398531026334178,0.004292185338747182,0.0,473.8684484660417
501591.0456062291,0.0009262491419127382,0.0009375473096696353,0.0042879701334361964,0.0,475.0341782680524
504049.1879866518,0.0009239872358700102,0.0009352584046420699,0.004283779644435109,0.0,476.1970543734957
506507.3303670745,0.000921741820069999,0.0009329861824030305,0.004279613607336457,0.0,477.35709763780017
508965.4727474972,0.0009195126951137438,0.0009307304412768284,0.0042754717618271295,0.0,478.5143286635985
511423.6151279199,0.0009172996649614636,0.0009284909829845897,0.004271353851605554,0.0,479.66876780499763
513881.7575083426,0.0009151025368604271,0.0009262676125710494,0.004267259624300944,0.0,480.820435171754
516339.89988876524,0.0009129211212742046,0.0009240601383332633,0.0042631888313945585,0.0,481.96935063336247
518798.042269188,0.0009107552318140862,0.0009218683717511811,0.004259141228142892,0.0,483.11553382305493
521256.1846496107,0.0009086046851722425,0.0009196921274200216,0.004255116573502765,0.0,484.259004141715
523714.32703003334,0.0009064693010564267,0.0009175312229843956,0.004251114630058238,0.0,485.39978076170956
526172.469410456,0.000904348902126565,0.0009153854790741234,0.004247135163949304,0.0,486.5378826306396
528630.6117908787,0.0009022433139329511,0.0009132547192416971,0.004243177944802314,0.0,487.67332847501126
531088.7541713014,0.000900152364855816,0.0009111387699013349,0.004239242745662077,0.0,488.8061368038319
533546.896551724,0.0008980758860467013,0.0009090374602695821,0.004235329342925589,0.0,489.93632591212975
536005.0389321469,0.0008960137113711594,0.0009069506223074132,0.004231437516277344,0.0,491.06391388440153
538463.1813125694,0.0008939656773528153,0.0009048780906637876,0.0042275670486261905,0.0,492.1889185979882
540921.3236929922,0.0008919316231191469,0.0009028197026206184,0.0042237177260436715,0.0,493.31135772638294
543379.4660734148,0.0008899113903481987,0.0009007752980391134,0.00421988933770383,0.0,494.43124874246917
545837.6084538376,0.0008879048232169178,0.0008987447193074433,0.00421608167582442,0.0,495.54860892169575
548295.7508342603,0.0008859117683506533,0.0008967278112897061,0.004212294535609485,0.0,496.6634553451844
550753.8932146829,0.0008839320747740001,0.000894724421276142,0.004208527715193285,0.0,497.7758049027776
553212.0355951056,0.0008819655938625325,0.0008927343989345678,0.00420478101558551,0.0,498.8856742960238
555670.1779755284,0.0008800121792962338,0.000890757596262995,0.0042010542406177645,0.0,499.9930800411028
558128.320355951,0.0008780716870135292,0.0008887938675433954,0.0041973471968912695,0.0,501.09803847169354
560586.4627363738,0.0008761439751667585,0.0008868430692965843,0.00419365969372577,0.0,502.2005657417851
563044.6051167964,0.0008742289040786803,0.0008849050602381876,0.0041899915431095995,0.0,503.3006778284322
565502.7474972191,0.0008723263361998144,0.0008829797012356621,0.004186342559650869,0.0,504.3983905344559
567960.8898776418,0.0008704361360670763,0.0008810668552663418,0.004182712560529772,0.0,505.49371949109286
570419.0322580646,0.0008685581702632355,0.0008791663873764776,0.004179101365451943,0.0,506.586680160592
572877.1746384872,0.0008666923073772504,0.000877278164641247,0.0041755087966028745,0.0,507.67728783876095
575335.31701891,0.0008648384179658665,0.0008754020561257014,0.004171934678603329,0.0,508.765557657464
577793.4593993325,0.0008629963745156801,0.0008735379328466316,0.0041683788384657625,0.0,509.8515045870714
580251.6017797553,0.0008611660514064014,0.0008716856677353199,0.004164841105551686,0.0,510.93514343886227
582709.744160178,0.0008593473248748509,0.0008698451356011599,0.004161321311529987,0.0,512.0164888673811
585167.8865406007,0.0008575400729799002,0.0008680162130961154,0.004157819290336141,0.0,513.0955553727504
587626.0289210234,0.0008557441755678909,0.0008661987786799993,0.00415433487813233,0.0,514.1723573029393
590084.171301446,0.0008539595142393902,0.0008643927125865478,0.004150867913268412,0.0,515.2469088559889
592542.3136818687,0.0008521859723161575,0.0008625978967902715,0.004147418236243745,0.0,516.3192240821969
595000.4560622914,0.0008504234348092056,0.0008608142149740574,0.004143985689669826,0.0,517.3893168862612
597458.5984427141,0.0008486717883875451,0.0008590415524975081,0.004140570118233732,0.0,518.4572010293832
599916.7408231368,0.0008469309213474231,0.0008572797963659924,0.004137171368662344,0.0,519.5228901313324
602374.8832035594,0.000845200723582538,0.000855528835200393,0.004133789289687325,0.0,520.5863976724736
604833.0255839822,0.0008434810865547593,0.0008537885592075306,0.004130423732010847,0.0,521.6477369957556
607291.1679644048,0.0008417719032654141,0.0008520588601512474,0.004127074548272035,0.0,522.7069213086652
609749.3103448276,0.0008400730682275514,0.0008503396313241312,0.0041237415930141215,0.0,523.7639636851445
612207.4527252502,0.0008383844774383737,0.0008486307675198666,0.0041204247226522776,0.0,524.8188770674732
614665.595105673,0.0008367060283525989,0.0008469321650061931,0.004117123795442125,0.0,525.8716742681182
617123.7374860956,0.0008350376198562817,0.0008452437214984568,0.0041138386714488955,0.0,526.9223679715486
619581.8798665183,0.000833379152241322,0.0008435653361337411,0.00411056921251723,0.0,527.970970736019
622040.022246941,0.000831730527180192,0.0008418969094455576,0.004107315282241597,0.0,529.017494995321
624498.1646273638,0.0008300916477017642,0.0008402383433390877,0.004104076745937319,0.0,530.0619530605028
626956.3070077864,0.0008284624181671027,0.0008385895410669582,0.0041008534706121905,0.0,531.1043571215594
629414.4493882091,0.0008268427442461247,0.0008369504072055364,0.004097645324938674,0.0,532.1447192490921
631872.5917686318,0.0008252325328947218,0.0008353208476317348,0.0040944521792266545,0.0,533.1830513959399
634330.7341490545,0.0008236316923321631,0.0008337007695003097,0.004091273905396753,0.0,534.2193653987804
636788.8765294772,0.0008220401320192074,0.0008320900812216408,0.0040881103769541665,0.0,535.2536729797057
639247.0189099,0.00082045776263666,0.0008304886924399852,0.004084961468963043,0.0,536.2859857477687
641705.1612903225,0.0008188844960641546,0.000828896514012186,0.004081827058021352,0.0,537.3163152005029
644163.3036707453,0.0008173202453596544,0.0008273134579868289,0.004078707022236273,0.0,538.3446727254171
646621.446051168,0.0008157649247393202,0.0008257394375838378,0.0040756012412000555,0.0,539.3710696014634
649079.5884315907,0.0008142184495576006,0.0008241743671744924,0.004072509595966368,0.0,540.3955170004807
651537.7308120133,0.0008126807362879624,0.0008226181622618629,0.0040694319690270965,0.0,541.4180259886135
653995.8731924361,0.0008111517025040036,0.0008210707394616482,0.004066368244289616,0.0,542.4386075277065
656454.0155728587,0.0008096312668607964,0.0008195320164834108,0.004063318307054488,0.0,543.4572724766755
658912.1579532814,0.0008081193490767267,0.0008180019121121952,0.004060282043993601,0.0,544.4740315928555
661370.3003337041,0.000806615869915733,0.000816480346190524,0.004057259343128734,0.0,545.4888955333261
663828.4427141269,0.000805120751169895,0.00081496723960076,0.004054250093810527,0.0,546.5018748562151
666286.5850945495,0.000803633915642212,0.0008134625142478269,0.004051254186697859,0.0,547.5129800219793
668744.7274749723,0.000802155287129932,0.0008119660930422792,0.004048271513737629,0.0,548.5222213946655
671202.8698553948,0.0008006847904082736,0.000810477899883715,0.004045301968144906,0.0,549.5296092431497
673661.0122358176,0.000799222351214133,0.0008089978596445193,0.00404234544438347,0.0,550.5351537423553
676119.1546162403,0.0007977678962304235,0.0008075258981539357,0.004039401838146717,0.0,551.5388649744541
678577.296996663,0.0007963213530707656,0.0008060619421824531,0.004036471046338919,0.0,552.5407529300434
681035.4393770855,0.0007948826502641318,0.0008046059194265045,0.004033552967056846,0.0,553.540827509308
683493.5817575085,0.0007934517172401123,0.0008031577584934673,0.004030647499571727,0.0,554.5390985231608
685951.724137931,0.0007920284843145006,0.0008017173888869611,0.004027754544311544,0.0,555.5355756943652
688409.8665183536,0.0007906128826748172,0.0008002847409924331,0.004024874002843663,0.0,556.5302686586418
690868.0088987765,0.0007892048443664338,0.0007988597460630259,0.004022005777857781,0.0,557.5231869657533
693326.151279199,0.000787804302279022,0.0007974423362057231,0.00401914977314919,0.0,558.5143400805753
695784.2936596217,0.0007864111901327668,0.0007960324443677606,0.00401630589360235,0.0,559.503737384149
698242.4360400445,0.0007850254424655496,0.0007946300043233057,0.0040134740451747575,0.0,560.4913881747167
700700.5784204672,0.0007836469946199,0.0007932349506603896,0.00401065413488112,0.0,561.4773016687417
