Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
285275.0,0.0012436,0.0012432,0.0048003,0.0,354.66
287733.0,0.0012383,0.0012379,0.0047921,0.0,356.19
290191.0,0.001233,0.0012326,0.0047839,0.0,357.71
292649.0,0.0012278,0.0012274,0.0047759,0.0,359.22
295107.0,0.0012227,0.0012223,0.0047679,0.0,360.73
297565.0,0.0012176,0.0012172,0.00476,0.0,362.22
300023.0,0.0012126,0.0012122,0.0047522,0.0,363.72
302482.0,0.0012077,0.0012073,0.0047444,0.0,365.21
304940.0,0.0012028,0.0012024,0.0047367,0.0,366.69
307398.0,0.001198,0.0011976,0.0047291,0.0,368.16
309856.0,0.0011932,0.0011929,0.0047216,0.0,369.63
312314.0,0.0011885,0.0011882,0.0047141,0.0,371.1
314772.0,0.0011839,0.0011835,0.0047068,0.0,372.55
317230.0,0.0011793,0.0011789,0.0046994,0.0,374.01
319689.0,0.0011747,0.0011744,0.0046922,0.0,375.45
322147.0,0.0011702,0.0011699,0.004685,0.0,376.89
324605.0,0.0011658,0.0011654,0.0046779,0.0,378.33
327063.0,0.0011614,0.0011611,0.0046708,0.0,379.76
329521.0,0.0011571,0.0011567,0.0046639,0.0,381.18
331979.0,0.0011528,0.0011524,0.0046569,0.0,382.6
334437.0,0.0011485,0.0011482,0.0046501,0.0,384.02
336896.0,0.0011443,0.001144,0.0046433,0.0,385.43
339354.0,0.0011402,0.0011398,0.0046365,0.0,386.83
341812.0,0.0011361,0.0011357,0.0046298,0.0,388.23
344270.0,0.001132,0.0011317,0.0046232,0.0,389.62
346728.0,0.001128,0.0011276,0.0046166,0.0,391.01
349186.0,0.001124,0.0011237,0.0046101,0.0,392.4
351644.0,0.0011201,0.0011197,0.0046036,0.0,393.77
354103.0,0.0011162,0.0011158,0.0045972,0.0,395.15
356561.0,0.0011123,0.001112,0.0045909,0.0,396.52
359019.0,0.0011085,0.0011082,0.0045846,0.0,397.88
361477.0,0.0011047,0.0011044,0.0045783,0.0,399.24
363935.0,0.001101,0.0011007,0.0045721,0.0,400.6
366393.0,0.0010973,0.001097,0.004566,0.0,401.95
368851.0,0.0010936,0.0010933,0.0045599,0.0,403.3
371309.0,0.00109,0.0010897,0.0045538,0.0,404.64
373768.0,0.0010864,0.0010861,0.0045478,0.0,405.98
376226.0,0.0010828,0.0010825,0.0045418,0.0,407.31
378684.0,0.0010793,0.001079,0.0045359,0.0,408.64
381142.0,0.0010758,0.0010755,0.0045301,0.0,409.96
383600.0,0.0010724,0.0010721,0.0045242,0.0,411.28
386058.0,0.001069,0.0010687,0.0045185,0.0,412.6
388516.0,0.0010656,0.0010653,0.0045127,0.0,413.91
390975.0,0.0010622,0.0010619,0.004507,0.0,415.22
393433.0,0.0010589,0.0010586,0.0045014,0.0,416.52
395891.0,0.0010556,0.0010553,0.0044958,0.0,417.82
398349.0,0.0010523,0.001052,0.0044902,0.0,419.12
400807.0,0.0010491,0.0010488,0.0044847,0.0,420.41
403265.0,0.0010459,0.0010456,0.0044792,0.0,421.69
405723.0,0.0010427,0.0010424,0.0044738,0.0,422.98
408182.0,0.0010396,0.0010393,0.0044684,0.0,424.26
410640.0,0.0010365,0.0010362,0.004463,0.0,425.53
413098.0,0.0010334,0.0010331,0.0044577,0.0,426.81
415556.0,0.0010303,0.00103,0.0044524,0.0,428.07
418014.0,0.0010273,0.001027,0.0044472,0.0,429.34
420472.0,0.0010243,0.001024,0.004442,0.0,430.6
422930.0,0.0010213,0.001021,0.0044368,0.0,431.86
425389.0,0.0010183,0.0010181,0.0044316,0.0,433.11
427847.0,0.0010154,0.0010151,0.0044265,0.0,434.36
430305.0,0.0010125,0.0010122,0.0044215,0.0,435.61
432763.0,0.0010096,0.0010094,0.0044164,0.0,436.85
435221.0,0.0010068,0.0010065,0.0044114,0.0,438.09
437679.0,0.0010039,0.0010037,0.0044065,0.0,439.32
440137.0,0.0010011,0.0010009,0.0044015,0.0,440.55
442596.0,0.0009983,0.0009981,0.0043966,0.0,441.78
445054.0,0.0009956,0.0009953,0.0043918,0.0,443.01
447512.0,0.0009928,0.0009926,0.0043869,0.0,444.23
449970.0,0.0009901,0.0009899,0.0043821,0.0,445.45
452428.0,0.0009874,0.0009872,0.0043774,0.0,446.66
454886.0,0.0009848,0.0009845,0.0043726,0.0,447.88
457344.0,0.0009821,0.0009819,0.0043679,0.0,449.09
459803.0,0.0009795,0.0009792,0.0043632,0.0,450.29
462261.0,0.0009769,0.0009766,0.0043586,0.0,451.49
464719.0,0.0009743,0.000974,0.004354,0.0,452.69
467177.0,0.0009717,0.0009715,0.0043494,0.0,453.89
469635.0,0.0009692,0.0009689,0.0043448,0.0,455.08
472093.0,0.0009666,0.0009664,0.0043403,0.0,456.27
474551.0,0.0009641,0.0009639,0.0043358,0.0,457.46
477010.0,0.0009617,0.0009614,0.0043313,0.0,458.64
479468.0,0.0009592,0.0009589,0.0043268,0.0,459.82
481926.0,0.0009567,0.0009565,0.0043224,0.0,461.0
484384.0,0.0009543,0.0009541,0.004318,0.0,462.17
486842.0,0.0009519,0.0009516,0.0043136,0.0,463.34
489300.0,0.0009495,0.0009492,0.0043093,0.0,464.51
491758.0,0.0009471,0.0009469,0.004305,0.0,465.68
494217.0,0.0009448,0.0009445,0.0043007,0.0,466.84
496675.0,0.0009424,0.0009422,0.0042964,0.0,468.0
499133.0,0.0009401,0.0009399,0.0042922,0.0,469.16
501591.0,0.0009378,0.0009375,0.004288,0.0,470.31
504049.0,0.0009355,0.0009353,0.0042838,0.0,471.46
506507.0,0.0009332,0.000933,0.0042796,0.0,472.61
508965.0,0.000931,0.0009307,0.0042755,0.0,473.76
511424.0,0.0009287,0.0009285,0.0042714,0.0,474.9
513882.0,0.0009265,0.0009263,0.0042673,0.0,476.04
516340.0,0.0009243,0.0009241,0.0042632,0.0,477.18
518798.0,0.0009221,0.0009219,0.0042591,0.0,478.31
521256.0,0.0009199,0.0009197,0.0042551,0.0,479.44
523714.0,0.0009178,0.0009175,0.0042511,0.0,480.57
526172.0,0.0009156,0.0009154,0.0042471,0.0,481.7
528631.0,0.0009135,0.0009133,0.0042432,0.0,482.82
531089.0,0.0009114,0.0009111,0.0042392,0.0,483.95
533547.0,0.0009093,0.000909,0.0042353,0.0,485.06
536005.0,0.0009072,0.000907,0.0042314,0.0,486.18
538463.0,0.0009051,0.0009049,0.0042276,0.0,487.29
540921.0,0.000903,0.0009028,0.0042237,0.0,488.41
543379.0,0.000901,0.0009008,0.0042199,0.0,489.51
545838.0,0.000899,0.0008987,0.0042161,0.0,490.62
548296.0,0.000897,0.0008967,0.0042123,0.0,491.72
550754.0,0.0008949,0.0008947,0.0042085,0.0,492.82
553212.0,0.000893,0.0008927,0.0042048,0.0,493.92
555670.0,0.000891,0.0008908,0.0042011,0.0,495.02
558128.0,0.000889,0.0008888,0.0041973,0.0,496.11
560586.0,0.0008871,0.0008868,0.0041937,0.0,497.21
563045.0,0.0008851,0.0008849,0.00419,0.0,498.29
565503.0,0.0008832,0.000883,0.0041863,0.0,499.38
567961.0,0.0008813,0.0008811,0.0041827,0.0,500.47
570419.0,0.0008794,0.0008792,0.0041791,0.0,501.55
572877.0,0.0008775,0.0008773,0.0041755,0.0,502.63
575335.0,0.0008756,0.0008754,0.0041719,0.0,503.7
577793.0,0.0008738,0.0008735,0.0041684,0.0,504.78
580252.0,0.0008719,0.0008717,0.0041648,0.0,505.85
582710.0,0.0008701,0.0008698,0.0041613,0.0,506.92
585168.0,0.0008682,0.000868,0.0041578,0.0,507.99
587626.0,0.0008664,0.0008662,0.0041543,0.0,509.06
590084.0,0.0008646,0.0008644,0.0041509,0.0,510.12
592542.0,0.0008628,0.0008626,0.0041474,0.0,511.18
595000.0,0.000861,0.0008608,0.004144,0.0,512.24
597459.0,0.0008593,0.000859,0.0041406,0.0,513.3
599917.0,0.0008575,0.0008573,0.0041372,0.0,514.35
602375.0,0.0008557,0.0008555,0.0041338,0.0,515.41
604833.0,0.000854,0.0008538,0.0041304,0.0,516.46
607291.0,0.0008523,0.0008521,0.0041271,0.0,517.51
609749.0,0.0008505,0.0008503,0.0041237,0.0,518.55
612207.0,0.0008488,0.0008486,0.0041204,0.0,519.6
614666.0,0.0008471,0.0008469,0.0041171,0.0,520.64
617124.0,0.0008454,0.0008452,0.0041138,0.0,521.68
619582.0,0.0008438,0.0008436,0.0041106,0.0,522.72
622040.0,0.0008421,0.0008419,0.0041073,0.0,523.75
624498.0,0.0008404,0.0008402,0.0041041,0.0,524.79
626956.0,0.0008388,0.0008386,0.0041009,0.0,525.82
629414.0,0.0008372,0.000837,0.0040976,0.0,526.85
631873.0,0.0008355,0.0008353,0.0040945,0.0,527.88
634331.0,0.0008339,0.0008337,0.0040913,0.0,528.9
636789.0,0.0008323,0.0008321,0.0040881,0.0,529.93
639247.0,0.0008307,0.0008305,0.004085,0.0,530.95
641705.0,0.0008291,0.0008289,0.0040818,0.0,531.97
644163.0,0.0008275,0.0008273,0.0040787,0.0,532.99
646621.0,0.0008259,0.0008257,0.0040756,0.0,534.0
649080.0,0.0008244,0.0008242,0.0040725,0.0,535.02
651538.0,0.0008228,0.0008226,0.0040694,0.0,536.03
653996.0,0.0008213,0.0008211,0.0040664,0.0,537.04
656454.0,0.0008197,0.0008195,0.0040633,0.0,538.05
658912.0,0.0008182,0.000818,0.0040603,0.0,539.05
661370.0,0.0008167,0.0008165,0.0040573,0.0,540.06
663828.0,0.0008152,0.000815,0.0040543,0.0,541.06
666287.0,0.0008137,0.0008135,0.0040513,0.0,542.06
668745.0,0.0008122,0.000812,0.0040483,0.0,543.06
671203.0,0.0008107,0.0008105,0.0040453,0.0,544.06
673661.0,0.0008092,0.000809,0.0040423,0.0,545.05
676119.0,0.0008077,0.0008075,0.0040394,0.0,546.05
678577.0,0.0008063,0.0008061,0.0040365,0.0,547.04
681035.0,0.0008048,0.0008046,0.0040336,0.0,548.03
683494.0,0.0008033,0.0008032,0.0040306,0.0,549.02
685952.0,0.0008019,0.0008017,0.0040278,0.0,550.01
688410.0,0.0008005,0.0008003,0.0040249,0.0,550.99
690868.0,0.000799,0.0007989,0.004022,0.0,551.97
693326.0,0.0007976,0.0007974,0.0040191,0.0,552.95
695784.0,0.0007962,0.000796,0.0040163,0.0,553.93
698242.0,0.0007948,0.0007946,0.0040135,0.0,554.91
700701.0,0.0007934,0.0007932,0.0040107,0.0,555.89
703159.0,0.000792,0.0007918,0.0040078,0.0,556.86
705617.0,0.0007907,0.0007905,0.004005,0.0,557.83
708075.0,0.0007893,0.0007891,0.0040023,0.0,558.81
710533.0,0.0007879,0.0007877,0.0039995,0.0,559.77
712991.0,0.0007866,0.0007864,0.0039967,0.0,560.74
715449.0,0.0007852,0.000785,0.003994,0.0,561.71
717908.0,0.0007839,0.0007837,0.0039912,0.0,562.67
720366.0,0.0007825,0.0007823,0.0039885,0.0,563.63
722824.0,0.0007812,0.000781,0.0039858,0.0,564.6
725282.0,0.0007799,0.0007797,0.0039831,0.0,565.55
727740.0,0.0007785,0.0007784,0.0039804,0.0,566.51
730198.0,0.0007772,0.000777,0.0039777,0.0,567.47
732656.0,0.0007759,0.0007757,0.003975,0.0,568.42
735115.0,0.0007746,0.0007744,0.0039724,0.0,569.38
737573.0,0.0007733,0.0007732,0.0039697,0.0,570.33
740031.0,0.000772,0.0007719,0.0039671,0.0,571.28
742489.0,0.0007708,0.0007706,0.0039645,0.0,572.22
744947.0,0.0007695,0.0007693,0.0039618,0.0,573.17
747405.0,0.0007682,0.0007681,0.0039592,0.0,574.12
749863.0,0.000767,0.0007668,0.0039566,0.0,575.06
752322.0,0.0007657,0.0007655,0.003954,0.0,576.0
754780.0,0.0007645,0.0007643,0.0039515,0.0,576.94
757238.0,0.0007632,0.000763,0.0039489,0.0,577.88
759696.0,0.000762,0.0007618,0.0039463,0.0,578.82
762154.0,0.0007608,0.0007606,0.0039438,0.0,579.75
764612.0,0.0007595,0.0007594,0.0039412,0.0,580.69
767070.0,0.0007583,0.0007581,0.0039387,0.0,581.62
769529.0,0.0007571,0.0007569,0.0039362,0.0,582.55
771987.0,0.0007559,0.0007557,0.0039337,0.0,583.48
774445.0,0.0007547,0.0007545,0.0039312,0.0,584.41
776903.0,0.0007535,0.0007533,0.0039287,0.0,585.34
779361.0,0.0007523,0.0007521,0.0039262,0.0,586.26
781819.0,0.0007511,0.000751,0.0039237,0.0,587.19
784277.0,0.0007499,0.0007498,0.0039213,0.0,588.11
786736.0,0.0007488,0.0007486,0.0039188,0.0,589.03
789194.0,0.0007476,0.0007474,0.0039164,0.0,589.95
791652.0,0.0007464,0.0007463,0.0039139,0.0,590.87
794110.0,0.0007453,0.0007451,0.0039115,0.0,591.78
796568.0,0.0007441,0.000744,0.0039091,0.0,592.7
799026.0,0.000743,0.0007428,0.0039067,0.0,593.61
801484.0,0.0007419,0.0007417,0.0039043,0.0,594.53
803943.0,0.0007407,0.0007406,0.0039019,0.0,595.44
806401.0,0.0007396,0.0007394,0.0038995,0.0,596.35
808859.0,0.0007385,0.0007383,0.0038972,0.0,597.26
811317.0,0.0007373,0.0007372,0.0038948,0.0,598.16
813775.0,0.0007362,0.0007361,0.0038924,0.0,599.07
816233.0,0.0007351,0.000735,0.0038901,0.0,599.97
818691.0,0.000734,0.0007339,0.0038877,0.0,600.87
821150.0,0.0007329,0.0007328,0.0038854,0.0,601.78
823608.0,0.0007318,0.0007317,0.0038831,0.0,602.68
826066.0,0.0007307,0.0007306,0.0038808,0.0,603.58
828524.0,0.0007296,0.0007295,0.0038785,0.0,604.47
830982.0,0.0007286,0.0007284,0.0038762,0.0,605.37
833440.0,0.0007275,0.0007273,0.0038739,0.0,606.26
835898.0,0.0007264,0.0007263,0.0038716,0.0,607.16
838357.0,0.0007254,0.0007252,0.0038693,0.0,608.05
840815.0,0.0007243,0.0007241,0.0038671,0.0,608.94
843273.0,0.0007232,0.0007231,0.0038648,0.0,609.83
845731.0,0.0007222,0.000722,0.0038626,0.0,610.72
848189.0,0.0007211,0.000721,0.0038603,0.0,611.61
850647.0,0.0007201,0.0007199,0.0038581,0.0,612.49
853105.0,0.0007191,0.0007189,0.0038559,0.0,613.38
855564.0,0.000718,0.0007179,0.0038536,0.0,614.26
858022.0,0.000717,0.0007168,0.0038514,0.0,615.14
860480.0,0.000716,0.0007158,0.0038492,0.0,616.02
862938.0,0.0007149,0.0007148,0.003847,0.0,616.9
865396.0,0.0007139,0.0007138,0.0038448,0.0,617.78
867854.0,0.0007129,0.0007128,0.0038427,0.0,618.66
870312.0,0.0007119,0.0007118,0.0038405,0.0,619.53
872771.0,0.0007109,0.0007108,0.0038383,0.0,620.41
875229.0,0.0007099,0.0007098,0.0038362,0.0,621.28
877687.0,0.0007089,0.0007088,0.003834,0.0,622.15
880145.0,0.0007079,0.0007078,0.0038319,0.0,623.02
882603.0,0.0007069,0.0007068,0.0038297,0.0,623.89
885061.0,0.000706,0.0007058,0.0038276,0.0,624.76
887519.0,0.000705,0.0007048,0.0038255,0.0,625.63
889978.0,0.000704,0.0007038,0.0038234,0.0,626.49
892436.0,0.000703,0.0007029,0.0038213,0.0,627.36
894894.0,0.0007021,0.0007019,0.0038192,0.0,628.22
897352.0,0.0007011,0.0007009,0.0038171,0.0,629.08
899810.0,0.0007001,0.0007,0.003815,0.0,629.94
902268.0,0.0006992,0.000699,0.0038129,0.0,630.8
904726.0,0.0006982,0.0006981,0.0038108,0.0,631.66
907185.0,0.0006973,0.0006971,0.0038088,0.0,632.52
909643.0,0.0006964,0.0006962,0.0038067,0.0,633.38
912101.0,0.0006954,0.0006953,0.0038046,0.0,634.23
914559.0,0.0006945,0.0006943,0.0038026,0.0,635.09
917017.0,0.0006935,0.0006934,0.0038005,0.0,635.94
919475.0,0.0006926,0.0006925,0.0037985,0.0,636.79
921933.0,0.0006917,0.0006915,0.0037965,0.0,637.64
924392.0,0.0006908,0.0006906,0.0037945,0.0,638.49
926850.0,0.0006899,0.0006897,0.0037924,0.0,639.34
929308.0,0.0006889,0.0006888,0.0037904,0.0,640.19
931766.0,0.000688,0.0006879,0.0037884,0.0,641.03
934224.0,0.0006871,0.000687,0.0037864,0.0,641.88
936682.0,0.0006862,0.0006861,0.0037845,0.0,642.72
939140.0,0.0006853,0.0006852,0.0037825,0.0,643.56
941599.0,0.0006844,0.0006843,0.0037805,0.0,644.41
944057.0,0.0006835,0.0006834,0.0037785,0.0,645.25
946515.0,0.0006827,0.0006825,0.0037766,0.0,646.09
948973.0,0.0006818,0.0006816,0.0037746,0.0,646.92
951431.0,0.0006809,0.0006807,0.0037726,0.0,647.76
953889.0,0.00068,0.0006799,0.0037707,0.0,648.6
956347.0,0.0006791,0.000679,0.0037688,0.0,649.43
958806.0,0.0006783,0.0006781,0.0037668,0.0,650.27
961264.0,0.0006774,0.0006772,0.0037649,0.0,651.1
963722.0,0.0006765,0.0006764,0.003763,0.0,651.93
966180.0,0.0006757,0.0006755,0.0037611,0.0,652.76
968638.0,0.0006748,0.0006747,0.0037591,0.0,653.59
971096.0,0.000674,0.0006738,0.0037572,0.0,654.42
973554.0,0.0006731,0.000673,0.0037553,0.0,655.25
976013.0,0.0006723,0.0006721,0.0037534,0.0,656.08
978471.0,0.0006714,0.0006713,0.0037516,0.0,656.9
980929.0,0.0006706,0.0006704,0.0037497,0.0,657.73
983387.0,0.0006697,0.0006696,0.0037478,0.0,658.55
985845.0,0.0006689,0.0006687,0.0037459,0.0,659.37
988303.0,0.0006681,0.0006679,0.0037441,0.0,660.2
990761.0,0.0006672,0.0006671,0.0037422,0.0,661.02
993220.0,0.0006664,0.0006663,0.0037404,0.0,661.84
995678.0,0.0006656,0.0006654,0.0037385,0.0,662.65
998136.0,0.0006648,0.0006646,0.0037367,0.0,663.47
1000594.0,0.0006639,0.0006638,0.0037348,0.0,664.29
1003052.0,0.0006631,0.000663,0.003733,0.0,665.1
1005510.0,0.0006623,0.0006622,0.0037312,0.0,665.92
1007968.0,0.0006615,0.0006614,0.0037293,0.0,666.73
1010427.0,0.0006607,0.0006606,0.0037275,0.0,667.54
1012885.0,0.0006599,0.0006598,0.0037257,0.0,668.36
1015343.0,0.0006591,0.000659,0.0037239,0.0,669.17
1017801.0,0.0006583,0.0006582,0.0037221,0.0,669.98
1020259.0,0.0006575,0.0006574,0.0037203,0.0,670.79
1022717.0,0.0006567,0.0006566,0.0037185,0.0,671.59
1025175.0,0.0006559,0.0006558,0.0037167,0.0,672.4
1027634.0,0.0006552,0.000655,0.003715,0.0,673.21
1030092.0,0.0006544,0.0006542,0.0037132,0.0,674.01
1032550.0,0.0006536,0.0006535,0.0037114,0.0,674.81
1035008.0,0.0006528,0.0006527,0.0037097,0.0,675.62
1037466.0,0.000652,0.0006519,0.0037079,0.0,676.42
1039924.0,0.0006513,0.0006511,0.0037061,0.0,677.22
1042382.0,0.0006505,0.0006504,0.0037044,0.0,678.02
1044841.0,0.0006497,0.0006496,0.0037026,0.0,678.82
1047299.0,0.000649,0.0006488,0.0037009,0.0,679.62
1049757.0,0.0006482,0.0006481,0.0036992,0.0,680.41
1052215.0,0.0006475,0.0006473,0.0036974,0.0,681.21
1054673.0,0.0006467,0.0006466,0.0036957,0.0,682.01
1057131.0,0.0006459,0.0006458,0.003694,0.0,682.8
1059589.0,0.0006452,0.0006451,0.0036923,0.0,683.59
1062048.0,0.0006445,0.0006443,0.0036906,3e-05,684.39
1064506.0,0.000644,0.0006436,0.0036889,0.00011,685.18
1066964.0,0.0006437,0.0006428,0.0036872,0.00025,685.97
1069422.0,0.0006436,0.0006421,0.0036855,0.00045,686.76
1071880.0,0.0006436,0.0006413,0.0036838,0.0007,687.56
1074338.0,0.0006438,0.0006406,0.0036821,0.00101,688.36
1076796.0,0.0006442,0.0006399,0.0036804,0.00138,689.16
1079255.0,0.0006448,0.0006392,0.0036787,0.0018,689.96
1081713.0,0.0006456,0.0006384,0.003677,0.00228,690.77
1084171.0,0.0006465,0.0006377,0.0036754,0.00281,691.58
1086629.0,0.0006477,0.000637,0.0036737,0.0034,692.4
1089087.0,0.000649,0.0006363,0.0036721,0.00405,693.22
1091545.0,0.0006505,0.0006355,0.0036704,0.00475,694.05
1094003.0,0.0006522,0.0006348,0.0036687,0.00551,694.89
1096462.0,0.0006541,0.0006341,0.0036671,0.00632,695.74
1098920.0,0.0006562,0.0006334,0.0036655,0.00719,696.59
1101378.0,0.0006585,0.0006327,0.0036638,0.00811,697.46
1103836.0,0.000661,0.000632,0.0036622,0.00909,698.33
