Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
264467.0522803115,0.0012914300374528296,0.001291166626405458,0.004873572059129645,0.0,341.5222018270215
272475.75083426025,0.0012723084545780564,0.0012720499064714402,0.004844580035554238,0.0,346.6549706486704
280484.4493882091,0.0012540118330033648,0.00125375790796403,0.0048165929881167704,0.0,351.712841708214
288493.1479421579,0.0012364825127379932,0.0012362329874805018,0.0047895488399599595,0.0,356.6990010689235
296501.84649610677,0.0012196683221351668,0.0012194229889102809,0.0047633909395659495,0.0,361.61641512330124
304510.5450500556,0.0012035219241164007,0.001203280589598024,0.004738067454939014,0.0,366.4678512282935
312519.24360400444,0.0011880002550954671,0.001187762739273587,0.004713530849377743,0.0,371.25589591358755
320527.9421579532,0.0011730640414672853,0.0011728301765847563,0.00468973742606562,0.0,375.9829710028921
328536.64071190206,0.0011586773813056796,0.0011584470108586765,0.004666646930973238,0.0,380.65134793326223
336545.3392658509,0.0011448073811291227,0.0011445803589400995,0.0046442222053836085,0.0,385.26316051264484
344554.03781979973,0.0011314238393696373,0.0011312000287350458,0.004622428880820131,0.0,389.82041631889325
352562.7363737486,0.0011184989696119525,0.0011182782425231306,0.0046012351103489725,0.0,394.32500691296866
360571.4349276974,0.0011060071578305217,0.0011057893942640262,0.0045806113312005575,0.0,398.7787170136856
368580.13348164625,0.0010939247487972994,0.0010937098360698865,0.0045605300544529085,0.0,403.1832327601983
376588.8320355951,0.0010822298576068558,0.0010820176897898997,0.004540965678177209,0.0,407.54014917069435
384597.53058954387,0.0010709022029015876,0.001070692680289669,0.004521894320990352,0.0,411.8509768908444
392606.2291434927,0.001059922958905085,0.0010597159875337023,0.004503293673411733,0.0,416.1171483129554
400614.92769744154,0.001049274623807457,0.001049070115015102,0.004485142864799315,0.0,420.34002313609676
408623.6262513904,0.0010389409024091612,0.0010387387724393787,0.004467422343956497,0.0,424.520893428376
416632.3248053393,0.0010289066012331351,0.00102870677087257,0.004450113771767591,0.0,428.6609882447876
424641.0233592881,0.0010191575345694392,0.0010189599288182513,0.004433199924444393,0.0,432.76147784740937
432649.72191323695,0.0010096804401307992,0.0010094849879022018,0.004416664606156793,0.0,436.8234775690137
440658.42046718573,0.0010004629031784488,0.0010002695370244334,0.004400492569982044,0.0,440.8480513562425
448667.1190211345,0.0009914932881309965,0.0009913019439916526,0.004384669446245331,0.0,444.83621502423875
456675.81757508335,0.0009827606767995288,0.000982571293773609,0.004369181677442155,0.0,448.78893925094565
464684.5161290322,0.0009742548125033556,0.0009740673326380089,0.004354016459034265,0.0,452.7071523360803
472693.2146829811,0.000965966049415973,0.0009657804175137813,0.004339161685497836,0.0,456.5917427469993
480701.91323692986,0.000957885306572417,0.0009577014700140826,0.004324605901077649,0.0,460.4435614712354
488710.61179087876,0.0009500040260394187,0.0009498219346206089,0.004310338254765922,0.0,464.2634241933526
496719.31034482754,0.0009423141348102818,0.0009421337405913048,0.004296348459080668,0.0,468.05211331189145
504728.00889877643,0.0009348080100387548,0.0009346292672058824,0.004282626752267364,0.0,471.81037981053373
512736.7074527252,0.0009274784472715442,0.0009273013120089184,0.004269163863590296,0.0,475.53894499616007
520745.406006674,0.0009203186313785242,0.0009201430617496955,0.0042559509814170905,0.0,479.2385021151938
528754.104560623,0.0009133221099140257,0.0009131480657522581,0.004242979723832529,0.0,482.90971785848984
536762.8031145717,0.0009064827686725193,0.0009063102114790982,0.004230242111546225,0.0,486.5532337640193
544771.5016685206,0.0008997948092282088,0.0008996237020780631,0.0042177305428838276,0.0,490.16966752570886
552780.2002224694,0.0008932527282710251,0.0008930830357250324,0.00420543777067349,0.0,493.7596142159948
560788.8987764183,0.0008868512985716384,0.0008866829865950565,0.0041933568808588,0.0,497.32364742894646
568797.5973303671,0.0008805855514258787,0.0008804185873123842,0.004181481272686608,0.0,500.8623203501738
576806.2958843159,0.0008744507604445485,0.0008742851127454368,0.004169804640333385,0.0,504.3761667591732
584814.9944382648,0.0008684424265684747,0.0008682780650265915,0.004158320955847311,0.0,507.86570196925265
592823.6929922135,0.0008625562642008139,0.0008623931596888497,0.004147024453295252,0.0,511.3314237097216
600832.3915461623,0.000856788188359499,0.000856626312822296,0.004135909614014542,0.0,514.7738129546238
608841.0901001111,0.0008511343027622948,0.00085097362916286,0.004124971152878962,0.0,518.1933347019183
616849.78865406,0.0008455908887655098,0.0008454313910344418,0.004114204005496845,0.0,521.5904387066822
624858.4872080089,0.0008401543950849946,0.0008399960480730792,0.004103603316266856,0.0,524.9655601716102
632867.1857619577,0.0008348214282348942,0.0008346642076686176,0.004093164427223807,0.0,528.3191203978095
640875.8843159066,0.0008295887436256514,0.0008294326260654196,0.004082882867612969,0.0,531.6515273986465
648884.5828698553,0.0008244532372681971,0.0008242982000690755,0.004072754344136882,0.0,534.9631764791784
656893.2814238042,0.000819411938036169,0.0008192579593109414,0.004062774731823546,0.0,538.2544507834966
664901.979977753,0.0008144620004422996,0.0008143090590266996,0.004052940065469386,0.0,541.5257218121295
672910.6785317018,0.0008096006978891039,0.0008094487733090525,0.004043246531614355,0.0,544.7773499114804
680919.3770856507,0.0008048254163574822,0.0008046744887981978,0.0040336904610101965,0.0,548.0096847371291
688928.0756395995,0.0008001336485000443,0.0007999836987769045,0.004024268321546143,0.0,551.223065692679
696936.7741935484,0.0007955229881088611,0.0007953739976398812,0.004014976711599321,0.0,554.4178223457131
704945.4727474973,0.0007909911249298845,0.0007908430757097183,0.0040058123537797955,0.0,557.5942748222977
712954.171301446,0.0007865358397986678,0.000786388714374025,0.003996772089042651,0.0,560.7527341813749
720962.8698553948,0.0007821550000741235,0.0007820087815205056,0.0039878528711417135,0.0,563.8935027702786
728971.5684093436,0.000777846555348957,0.0007777012272486379,0.003979051761401546,0.0,567.0168745625283
736980.2669632925,0.0007736085334172022,0.0007734640798383633,0.003970365923786161,0.0,570.1231354789662
744988.9655172413,0.0007694390364808264,0.0007692954419577805,0.003961792620244607,0.0,573.2125636932303
752997.6640711902,0.0007653362375788428,0.0007651934870932733,0.003953329206315084,0.0,576.2854299224899
761006.362625139,0.0007612983772236626,0.0007611564561868201,0.003944973126970641,0.0,579.3419977043008
769015.0611790877,0.0007573237602306254,0.0007571826544664193,0.003936721912690802,0.0,582.3825236603828
777023.7597330366,0.0007534107527277304,0.0007532704484566613,0.003928573175744621,0.0,585.4072577480662
785032.4582869854,0.000749557779333586,0.0007494182631574705,0.003920524606671727,0.0,588.4164435001052
793041.1568409344,0.0007457633204925104,0.0007456245793799482,0.0039125739709489175,0.0,591.4103182535084
801049.8553948832,0.0007420259099565359,0.0007418879312290835,0.0039047191058307652,0.0,594.3891133679966
809058.5539488321,0.0007383441324048563,0.0007382069037238571,0.0038969579173534917,0.0,597.3530544346545
817067.2525027809,0.0007347166211919277,0.0007345801305459627,0.003889288377492164,0.0,600.302361475311
825075.9510567297,0.0007311420562160827,0.0007310062919090125,0.003881708521461945,0.0,603.2372491331463
833084.6496106784,0.0007276191619011235,0.0007274841125406783,0.0038742164451547744,0.0,606.157926854992
841093.3481646272,0.0007241467052838621,0.000724012359770763,0.0038668103027034635,0.0,609.0645990657634
849102.0467185761,0.0007207234942011251,0.0007205898417186901,0.0038594883041657164,0.0,611.9574653354356
857110.7452725249,0.0007173483755701406,0.000717215405574363,0.003852248713321105,0.0,614.8367205389474
865119.4438264738,0.0007140202337566905,0.0007138879359667574,0.003845089845574493,0.0,617.7025550093975
873128.1423804227,0.0007107379890257793,0.0007106063534150083,0.0038380100659598324,0.0,620.5551546848737
881136.8409343715,0.0007075005960699319,0.0007073696128571047,0.00383100778723865,0.0,623.3947012492333
889145.5394883204,0.00070430704261057,0.0007041767022516371,0.0038240814680879265,0.0,626.22137226714
897154.2380422691,0.0007011563480682066,0.0007010266412483524,0.003817229611372392,0.0,629.0353413136381
905162.936596218,0.0006980475622975032,0.0006979184799235465,0.0038104507624966014,0.0,631.836778098533
913171.6351501668,0.0006949797643834842,0.0006948512975765928,0.0038037435078324233,0.0,634.6258485858309
921180.3337041156,0.0006919520614954235,0.0006918242015841438,0.0037971064732178783,0.0,637.4027151084731
929189.0322580644,0.0006889635877952047,0.0006888363263087655,0.003790538322523484,0.0,640.1675364785934
937197.7308120134,0.0006860135033970755,0.0006858868320589787,0.0037840377562825345,0.0,642.920468093505
945206.4293659622,0.0006831009933760038,0.000682974904097866,0.003777603510381932,0.0,645.6616620376228
953215.1279199109,0.0006802252668219397,0.0006800997516975882,0.0037712343548104072,0.0,648.391267180506
961223.8264738598,0.0006773855559375227,0.0006772606072373191,0.0037649290924611613,0.0,651.1094292712024
969232.5250278087,0.0006745811151768639,0.0006744567253422611,0.003758686557986124,0.0,653.8162910290614
977241.2235817575,0.0006718112204232436,0.0006716873820615491,0.003752505616699201,0.0,656.5119922311783
985249.9221357063,0.000669075168203637,0.0006689518740829827,0.00374638516352603,0.0,659.1966697966191
993258.6206896551,0.0006663722749381503,0.0006662495179826546,0.003740324121997919,0.0,661.8704578675718
1001267.3192436039,0.0006637018762225374,0.000663579649507656,0.003734321443287759,0.0,664.5334878875577
1009276.0177975529,0.0006610633261421014,0.0006609416228901484,0.0037283761052858523,0.0,667.1858886768335
1017284.7163515016,0.0006584559966153543,0.000658334810191197,0.0037224871117136865,0.0,669.827786505106
1025293.4149054504,0.0006558792767659372,0.000655758600672847,0.0037166534912738266,0.0,672.4593051616766
1033302.1134593992,0.0006533325723213605,0.0006532124001970217,0.0037108742968341717,0.0,675.0805660231237
1041310.812013348,0.0006508153050372342,0.0006506956306498952,0.0037051486046449354,0.0,677.691688118629
1049319.510567297,0.0006483269121457108,0.0006482077293904763,0.0036994755135868087,0.0,680.2927881930483
1057328.209121246,0.0006458668458269487,0.0006457481487222078,0.0036938541444488113,0.0,682.8839807678181
1065336.9076751946,0.000643434572702475,0.0006433163553864538,0.003688283639234474,0.0,685.4653781997923
1073345.6062291432,0.0006410295733493713,0.0006409118300768136,0.0036827631604950074,0.0,688.037090738091
1081354.304783092,0.000638651341834299,0.0006385340669732564,0.00367729189068824,0.0,690.599226579043
1089363.0033370412,0.0006362993852663864,0.0006361825732951271,0.0036718690315621313,0.0,693.1518919193027
1097371.70189099,0.0006339732233681075,0.0006338568688721282,0.00366649380356175,0.0,695.6951910072105
1105380.4004449388,0.0006316723880632823,0.0006315564857324279,0.003661165445258658,0.0,698.2292261924716
1113389.0989988875,0.0006293964230814177,0.0006292809677070942,0.0036558832128017055,0.0,700.7540979742167
1121397.7975528366,0.000627144883577608,0.0006270298700500931,0.0036506463793882725,0.0,703.2699050475101
1129406.4961067853,0.0006249173357672909,0.000624802759073135,0.0036454542347550724,0.0,705.7767443483644
1137415.1946607342,0.000622713356575173,0.0006225992117946865,0.0036403060846876443,0.0,708.2747110973249
1145423.8932146828,0.000620532533297679,0.0006204188156025042,0.003635201250547735,0.0,710.7638988416709
1153432.5917686317,0.000618374463278318,0.0006182611679290772,0.0036301390688177897,0.0,713.2443994962942
1161441.2903225806,0.0006162387535953738,0.000616125875939401,0.0036251188906618243,0.0,715.7163033833026
1169449.9888765295,0.0006141250207613918,0.0006140125562305322,0.003620140081501974,0.0,718.1796992703943
1177458.6874304784,0.0006120328904339169,0.0006119208345423994,0.0036152020206100645,0.0,720.6346744080544
1185467.385984427,0.0006099619971369996,0.0006098503454793819,0.0036103041007135707,0.0,723.0813145656132
1193476.084538376,0.0006079119839930078,0.0006078007322421768,0.0036054457276153565,0.0,725.5197040662106
1201484.7830923249,0.0006058825024642712,0.0006057716463695164,0.0036006263198266374,0.0,727.949925820706
1209493.4816462738,0.0006038732121041638,0.0006037627474893061,0.0035958453082126115,0.0,730.3720613605728
1217502.1802002224,0.0006018837803172004,0.0006017737030787802,0.0035911021356502416,0.0,732.7861908698155
1225510.8787541713,0.0005999138821277727,0.0005998041882332939,0.003586396256697702,0.0,735.1923932159417
1233519.57730812,0.000597963199957153,0.000597853885443384,0.0035817271372750145,0.0,737.5907459800259
1241528.275862069,0.0005960314234084296,0.0005959224843797518,0.0035770942543554177,0.0,739.9813254858956
1249536.9744160178,0.0005941182490590312,0.0005940096816858398,0.003572497095667057,0.0,742.3642068284723
1257545.6729699667,0.0005922233802605323,0.0005921151807776827,0.003567935159404578,0.0,744.7394639012962
1265554.3715239156,0.0005903465269454307,0.0005902386916507382,0.0035634079539502285,0.0,747.1071694232629
1273563.0700778642,0.000588487405440631,0.0005883799306934075,0.0035589149976041107,0.0,749.4673949645997
1281571.768631813,0.0005866457382873408,0.0005865386205069769,0.003554455818323218,0.0,751.8202109721092
1289580.4671857618,0.0005848212540671246,0.0005847144897317177,0.0035500299534689185,0.0,754.1656867937022
1297589.1657397107,0.0005830136872338847,0.0005829072728788995,0.0035456369495625675,0.0,756.5038907022482
1305597.8642936593,0.0005812227779515029,0.0005811167101684799,0.0035412763620489315,0.0,758.8348899187627
1313606.5628476085,0.0005794482719369521,0.0005793425473722438,0.0035369477550671303,0.0,761.1587506349559
1321615.2614015571,0.0005776899203086315,0.00057758453566218,0.0035326507012288185,0.0,763.4755380351643
1329623.959955506,0.0005759474794397357,0.0005758424314638883,0.0035283847814033247,0.0,765.7853163176843
1337632.6585094547,0.0005742207108164711,0.00057411599631482,0.003524149584509505,0.0,768.0881487155293
1345641.3570634036,0.0005725093809009035,0.0005724049967271674,0.0035199447073140447,0.0,770.3840975166279
1353650.0556173527,0.0005708132609982876,0.0005707092040552196,0.0035157697542359877,0.0,772.6732240834807
1361658.7541713014,0.000569132127128692,0.0005690283943670183,0.0035116243371572545,0.0,774.9555888722971
1369667.4527252503,0.0005674657599027545,0.0005673623483201428,0.003507508075238933,0.0,777.2312514516241
1377676.151279199,0.0005658139444014205,0.0005657108510414773,0.0035034205947431416,0.0,779.500270520487
1385684.8498331478,0.0005641764700595053,0.0005640736920108021,0.003499361528860254,0.0,781.7627039260553
1393693.5483870967,0.0005625531305529502,0.0005624506649480705,0.0034953305175412985,0.0,784.0186086808507
1401702.2469410456,0.0005609437236896166,0.0005608415677042333,0.0034913272073353535,0.0,786.2680409795092
1409710.9454949943,0.0005593480513035023,0.0005592462021554794,0.003487351251231748,0.0,788.511056215115
1417719.6440489432,0.0005577659191522475,0.0005576643741007658,0.00348340230850692,0.0,790.7477089951158
1425728.342602892,0.0005561971368178178,0.0005560958931625201,0.003479480044575746,0.0,792.9780531568343
1433737.041156841,0.0005546415176102323,0.0005545405726903956,0.00347558413084721,0.0,795.2021417825889
1441745.7397107899,0.000553098878474246,0.0005529982296679731,0.003471714244584241,0.0,797.4200272144336
1449754.4382647385,0.0005515690398988666,0.000551468684622299,0.0034678700687675932,0.0,799.6317610685318
1457763.1368186874,0.0005500518258296105,0.0005499517615361631,0.0034640512919636205,0.0,801.8373942491708
1465771.8353726363,0.0005485470635833994,0.0005484472877630143,0.0034602576081958136,0.0,804.0369769624327
1473780.5339265852,0.0005470545837660087,0.0005469550939444233,0.0034564887168199786,0.0,806.230558729528
1481789.232480534,0.0005455742201919611,0.0005454750139300027,0.0034527443224029336,0.0,808.418188399804
1489797.9310344828,0.0005441058098068042,0.0005440068846996968,0.0034490241346045937,0.0,810.5999141634381
1497806.6295884314,0.00054264919261167,0.0005425505462883616,0.003445327868063354,0.0,812.7757835638233
1505815.3281423803,0.0005412042115900458,0.0005411058417125512,0.0034416552422846395,0.0,814.9458435096564
1513824.026696329,0.0005397707126366822,0.0005396726168994405,0.0034380059815325337,0.0,817.1101402867365
1521832.725250278,0.0005383485444885532,0.0005382507206178058,0.003434379814724375,0.0,819.268719569486
1529841.4238042268,0.000536937558657817,0.0005368400044109952,0.003430776475328232,0.0,821.4216264321949
1537850.1223581755,0.0005355376093666902,0.0005354403225318235,0.0034271957012631566,0.0,823.5689053600038
1545858.8209121246,0.0005341485534841865,0.0005340515318793211,0.0034236372348021363,0.0,825.7106002596283
1553867.5194660733,0.0005327702504646521,0.0005326734919372821,0.003420100822477643,0.0,827.8467544698333
1561876.2180200221,0.0005314025622880255,0.000531306064714545,0.0034165862149897206,0.0,829.9774107716665
1569884.9165739708,0.0005300453534017894,0.0005299491146869519,0.0034130931671164963,0.0,832.1026113984552
1577893.61512792,0.0005286984906645404,0.0005286025087409307,0.0034096214376270768,0.0,834.222398045572
1585902.3136818686,0.0005273618432911235,0.0005272661161186451,0.003406170789196726,0.0,836.3368118799809
1593911.0122358175,0.000526035282799291,0.0005259398083646632,0.003402740988324264,0.0,838.4458935495651
1601919.7107897662,0.0005247186829578251,0.0005246234592740942,0.003399331805251624,0.0,840.5496831922432
1609928.409343715,0.0005234119197360852,0.0005233169448421457,0.003395943013885487,0.0,842.6482204448832
1617937.1078976642,0.0005221148712549287,0.000522020143215056,0.003392574391720941,0.0,844.7415444520149
1625945.8064516129,0.0005208274177389647,0.0005207329346423571,0.003389225719767102,0.0,846.8296938743481
1633954.5050055617,0.000519549441470093,0.0005194552014304271,0.0033858967824746265,0.0,848.9127068971055
1641963.2035595104,0.0005182808267422952,0.0005181868278972887,0.003382587367665076,0.0,850.9906212381685
1649971.9021134593,0.0005170214598176304,0.0005169277003286176,0.003379297266462062,0.0,853.0634741560461
1657980.6006674082,0.000515771228883406,0.0005156777069349194,0.003376026273224122,0.0,855.1313024576694
1665989.299221357,0.0005145300240104766,0.0005144367378098411,0.0033727741854792832,0.0,857.1941425060176
1673997.9977753058,0.0005132977371126457,0.0005132046848895804,0.0033695408038612517,0.0,859.2520302275777
1682006.6963292547,0.0005120742619071307,0.00051198144191336,0.003366325932047187,0.0,861.305001119647
1690015.3948832036,0.0005108594938760588,0.0005107669043849319,0.003363129376697012,0.0,863.3530902574743
1698024.0934371524,0.0005096533302289648,0.0005095609695350832,0.0033599509473942156,0.0,865.3963323012539
1706032.7919911013,0.0005084556698662553,0.0005083635362851095,0.0033567904565881016,0.0,867.4347615029684
1714041.49054505,0.0005072664133436159,0.0005071745052112291,0.0033536477195374435,0.0,869.4684117130882
1722050.189098999,0.0005060854628373263,0.0005059937785099086,0.0033505225542555038,0.0,871.4973163871304
1730058.8876529478,0.0005049127221104672,0.0005048212599640715,0.0033474147814563844,0.0,873.5215085920793
1738067.5862068965,0.0005037480964799747,0.0005036568549101641,0.0033443242245026566,0.0,875.5410210126752
1746076.2847608454,0.0005025914927845334,0.0005025004702060555,0.003341250709354248,0.0,877.5558859575716
1754084.983314794,0.000501442819353272,0.0005013520141997408,0.003338194064518545,0.0,879.5661353653661
1762093.681868743,0.0005003019859752461,0.0005002113966988307,0.0033351541210016726,0.0,881.5718008105073
1770102.3804226918,0.000499168903869684,0.0004990785289407997,0.0033321307122609286,0.0,883.5729135090806
1778111.0789766405,0.0004980434856569623,0.0004979533235639728,0.0033291236741583297,0.0,885.5695043244771
1786119.7775305894,0.0004969256453303049,0.0004968356945792276,0.0033261328449152427,0.0,887.5616037729474
1794128.4760845383,0.0004958152982281695,0.0004957255573423934,0.0033231580650680743,0.0,889.5492420290433
1802137.1746384872,0.0004947123610073239,0.0004946228285273238,0.003320199177424979,0.0,891.5324489309512
1810145.873192436,0.0004936167516165642,0.0004935274260996272,0.0033172560270235763,0.0,893.5112539857165
1818154.5717463847,0.0004925283892710771,0.0004924392692910332,0.0033143284610896266,0.0,895.4856863743678
1826163.2703003336,0.0004914471944274199,0.0004913582785743778,0.003311416328996659,0.0,897.4557749569362
1834171.9688542823,0.0004903730887591026,0.0004902843756391913,0.0033085194822265133,0.0,899.4215482773782
1842180.6674082312,0.000489305995132754,0.0004892174833678694,0.0033056377743307776,0.0,901.3830345683995
1850189.3659621798,0.0004882458375848567,0.0004881575258124122,0.0033027710608930934,0.0,903.3402617561877
1858198.0645161287,0.00048719254129902883,0.0004871044281717159,0.0032999191994923112,0.0,905.2932574650497
1866206.7630700779,0.0004861460325838548,0.00048605811676940083,0.003297082049666462,0.0,907.2420490219613
1874215.4616240268,0.0004851062388512249,0.00048501851903216066,0.0032942594728775413,0.0,909.1866634610278
1882224.1601779757,0.0004840730885951884,0.0004839855634686195,0.0032914513324770623,0.0,911.1271275278606
1890232.8587319243,0.0004830465113712993,0.0004829591796486814,0.0032886574936723772,0.0,913.0634676838681
1898241.5572858732,0.0004820264377764416,0.00048193929818336046,0.0032858778234937376,0.0,914.995710110466
1906250.2558398219,0.00048101279942912095,0.0004809258507050769,0.003283112190762073,0.0,916.9238807132081
1914258.9543937708,0.0004800055289502108,0.00047991876984840705,0.0032803604660574712,0.0,918.8480051258374
1922267.6529477194,0.0004790045599441409,0.00047891798923127533,0.0032776225216883475,0.0,920.7681087142633
1930276.3515016683,0.0004780098269805102,0.0004779234434365752,0.0032748982316612744,0.0,922.6842165804627
1938285.0500556175,0.0004770212655761292,0.0004769350679942088,0.0032721874716514663,0.0,924.5963535663084
1946293.7486095664,0.00047603881217745753,0.0004759527993635331,0.0032694901189738897,0.0,926.504544257327
1954302.4471635153,0.0004750624041434443,0.0004749765749162023,0.003266806052554997,0.0,928.4088129863875
1962311.145717464,0.0004740919797287516,0.00047400633291939584,0.0032641351529050576,0.0,930.3091838373209
1970319.8442714128,0.0004731274780673549,0.00047304201251942133,0.003261477302091074,0.0,932.2056806484741
1978328.5428253615,0.0004721688391565076,0.0004720835537256835,0.0032588323837102733,0.0,934.0983270161992
1986337.2413793104,0.0004712160038410624,0.0004711308973950086,0.003256200282864149,0.0,935.9871462982784
1994345.939933259,0.0004702689137981391,0.00047018398521631553,0.0032535808861330518,0.0,937.8721616172876
2002354.638487208,0.00046932751152212995,0.0004692427596956242,0.0032509740815513067,0.0,939.7533958638986
2010363.3370411566,0.00046839174031003384,0.0004683071641413935,0.0032483797585828446,0.0,941.6308717001225
2018372.0355951057,0.00046746154424711115,0.00046737714265017866,0.003245797808097342,0.0,943.5046115624948
2026380.7341490544,0.0004665368681928502,0.00046645264009260095,0.0032432281223468487,0.0,945.3746376652035
2034389.4327030033,0.00046561765776723856,0.0004655336020996219,0.0032406705949428955,0.0,947.2409720031618
2042398.131256952,0.00046470385933732977,0.0004646199750491135,0.0032381251208340703,0.0,949.1036363550269
2050406.8298109008,0.0004637954200041003,0.0004637117060527166,0.0032355915962840476,0.0,950.9626522861639
2058415.5283648497,0.0004628922875895863,0.0004628087429429823,0.0032330699188500667,0.0,952.8180411515608
2066424.2269187984,0.0004619944106242965,0.00046191103426078606,0.0032305599873618416,0.0,954.6698240986888
2074432.9254727473,0.00046110173833489165,0.0004610185292430102,0.003228061701900897,0.0,956.5180220703152
2082441.624026696,0.0004602142206321249,0.00046013117781048754,0.0032255749637803174,0.0,958.3626558072667
2090450.3225806453,0.00045933180809903674,0.00045924893055619784,0.0032230996755248983,0.0,960.2037458511455
2098459.021134594,0.0004584544519793983,0.00045837173873371434,0.0032206357408516963,0.0,962.0413125469971
2106467.7196885427,0.00045758210416639567,0.0004574995542458902,0.0032181830646509594,0.0,963.8753760459344
2114476.418242492,0.000456714717191551,0.0004566323296337818,0.0032157415529674364,0.0,965.7059563077155
2122485.1167964404,0.00045585224421387305,0.00045577001806580236,0.003213311112982054,0.0,967.5330731032781
2130493.815350389,0.00045499463900923313,0.0004549125733270991,0.003210891652993951,0.0,969.3567460172303
2138502.513904338,0.0004541418559599592,0.0004540599498091503,0.003208483082402863,0.0,971.1769944503008
2146511.212458287,0.00045329385004464395,0.00045321210249957576,0.0032060853116918486,0.0,972.9938376217465
2154519.9110122356,0.000452450576828162,0.0004523689869721553,0.0032036982524103566,0.0,974.8072945717197
2162528.609566184,0.00045161199245188997,0.00045153055937705147,0.0032013218171576055,0.0,976.6173841635963
2170537.3081201334,0.00045077805362412525,0.0004506967764312304,0.0031989559195663,0.0,978.4241250862658
2178546.0066740825,0.00044994871761069936,0.0004498675954090769,0.0031966004742866455,0.0,980.2275358563813
2186554.705228031,0.00044912394222577955,0.0004490429741331983,0.003194255396970674,0.0,982.0276348205743
2194563.40378198,0.00044830368582285596,0.0004482228709654132,0.0031919206042568655,0.0,983.8244401576328
2202572.1023359285,0.000447487907285909,0.000447407244797921,0.0031895960137550625,0.0,985.617969880642
2210580.8008898776,0.00044667656602075253,0.00044659605504464696,0.0031872815440316675,0.0,987.4082418390925
2218589.4994438263,0.0004458696219465498,0.0004457892616327597,0.0031849771145951206,0.0,989.1952737209517
2226598.1979977754,0.00044506703548749657,0.00044498682499435633,0.0031826826458816447,0.0,990.9790830547037
2234606.8965517236,0.00044426876756466894,0.0004441887060583119,0.003180398059241264,0.0,992.7596872113543
2242615.595105673,0.00044347477958803103,0.0004433948662422887,0.003178123276924074,0.0,994.5371034064057
