Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
368580.13348164625,0.0010784581333272093,0.0010937098360698865,0.0045605300544529085,0.0,407.98987591899584
376588.8320355951,0.0010669000560444295,0.0010820176897898997,0.004540965678177209,0.0,412.4097636954964
384597.53058954387,0.0010557050775815537,0.001070692680289669,0.004521894320990352,0.0,416.7830669224141
392606.2291434927,0.0010448545763027382,0.0010597159875337023,0.004503293673411733,0.0,421.1112340216363
400614.92769744154,0.0010343312407403277,0.001049070115015102,0.004485142864799315,0.0,425.39563987748045
408623.6262513904,0.001024118953411294,0.0010387387724393787,0.004467422343956497,0.0,429.63759095989764
416632.3248053393,0.0010142026869832412,0.00102870677087257,0.004450113771767591,0.0,433.8383299977104
424641.0233592881,0.0010045684112677457,0.0010189599288182513,0.004433199924444393,0.0,437.9990402492635
432649.72191323695,0.0009952030097315902,0.0010094849879022018,0.004416664606156793,0.0,442.1208494120852
440658.42046718573,0.0009860942043958918,0.0010002695370244334,0.004400492569982044,0.0,446.2048332081638
448667.1190211345,0.0009772304881446982,0.0009913019439916526,0.004384669446245331,0.0,450.2520186771428
456675.81757508335,0.0009686010635949854,0.000982571293773609,0.004369181677442155,0.0,454.2633872060017
464684.5161290322,0.0009601957877886978,0.0009740673326380089,0.004354016459034265,0.0,458.2398773205418
472693.2146829811,0.0009520051220631309,0.0009657804175137813,0.004339161685497836,0.0,462.18238726117727
480701.91323692986,0.000944020086536008,0.0009577014700140826,0.004324605901077649,0.0,466.0917773630557
488710.61179087876,0.0009362322187119391,0.0009498219346206089,0.004310338254765922,0.0,469.9688722583752
496719.31034482754,0.0009286335357753582,0.0009421337405913048,0.004296348459080668,0.0,473.8144629168679
504728.00889877643,0.0009212165001895133,0.0009346292672058824,0.004282626752267364,0.0,477.6293085387524
512736.7074527252,0.0009139739882627643,0.0009273013120089184,0.004269163863590296,0.0,481.414138312984
520745.406006674,0.0009068992613858452,0.0009201430617496955,0.0042559509814170905,0.0,485.1696530523391
528754.104560623,0.0008999859396748359,0.0009131480657522581,0.004242979723832529,0.0,488.8965267157158
536762.8031145717,0.0008932279777859942,0.0009063102114790982,0.004230242111546225,0.0,492.59540782701623
544771.5016685206,0.0008866196426945726,0.0008996237020780631,0.0042177305428838276,0.0,496.26692079907
552780.2002224694,0.000880155493250658,0.0008930830357250324,0.00420543777067349,0.0,499.9116671702529
560788.8987764183,0.0008738303613480671,0.0008866829865950565,0.0041933568808588,0.0,503.5302267607353
568797.5973303671,0.0008676393345563433,0.0008804185873123842,0.004181481272686608,0.0,507.1231587546554
576806.2958843159,0.0008615777400849593,0.0008742851127454368,0.004169804640333385,0.0,510.6910027139331
584814.9944382648,0.0008556411299594255,0.0008682780650265915,0.004158320955847311,0.0,514.2342795289335
592823.6929922135,0.0008498252673029508,0.0008623931596888497,0.004147024453295252,0.0,517.7534923107179
600832.3915461623,0.0008441261136280481,0.000856626312822296,0.004135909614014542,0.0,521.2491272292135
608841.0901001111,0.0008385398170501016,0.00085097362916286,0.004124971152878962,0.0,524.7216543012538
616849.78865406,0.000833062701346409,0.0008454313910344418,0.004114204005496845,0.0,528.1715281321044
624858.4872080089,0.0008276912557887113,0.0008399960480730792,0.004103603316266856,0.0,531.5991886137906
632867.1857619577,0.0008224221256858494,0.0008346642076686176,0.004093164427223807,0.0,535.0050615832578
640875.8843159066,0.0008172521035792154,0.0008294326260654196,0.004082882867612969,0.0,538.3895594431586
648884.5828698553,0.000812178121037072,0.0008242982000690755,0.004072754344136882,0.0,541.7530817478245
656893.2814238042,0.0008071972410019149,0.0008192579593109414,0.004062774731823546,0.0,545.0960157567795
664901.979977753,0.0008023066506455316,0.0008143090590266996,0.004052940065469386,0.0,548.4187369579679
672910.6785317018,0.0007975036546941511,0.0008094487733090525,0.004043246531614355,0.0,551.721609562698
680919.3770856507,0.0007927856691862625,0.0008046744887981978,0.0040336904610101965,0.0,555.0049869741433
688928.0756395995,0.0007881502156308004,0.0007999836987769045,0.004024268321546143,0.0,558.2692122311157
696936.7741935484,0.000783594915536284,0.0007953739976398812,0.004014976711599321,0.0,561.5146184286788
704945.4727474973,0.0007791174852819797,0.0007908430757097183,0.0040058123537797955,0.0,564.7415291170689
712954.171301446,0.0007747157313079222,0.000786388714374025,0.003996772089042651,0.0,567.9502586802706
720962.8698553948,0.0007703875455987002,0.0007820087815205056,0.0039878528711417135,0.0,571.141112695504
728971.5684093436,0.000766130901441858,0.0007777012272486379,0.003979051761401546,0.0,574.3143882747851
736980.2669632925,0.0007619438494400158,0.0007734640798383633,0.003970365923786161,0.0,577.4703743896405
744988.9655172413,0.0007578245137594597,0.0007692954419577805,0.003961792620244607,0.0,580.6093521799825
752997.6640711902,0.0007537710885994064,0.0007651934870932733,0.003953329206315084,0.0,583.7315952480756
761006.362625139,0.0007497818348653154,0.0007611564561868201,0.003944973126970641,0.0,586.8373699384674
769015.0611790877,0.0007458550770342026,0.0007571826544664193,0.003936721912690802,0.0,589.9269356046935
777023.7597330366,0.0007419892001975867,0.0007532704484566613,0.003928573175744621,0.0,593.0005448635119
785032.4582869854,0.0007381826472708089,0.0007494182631574705,0.003920524606671727,0.0,596.0584438373713
793041.1568409344,0.0007344339163583847,0.0007456245793799482,0.0039125739709489175,0.0,599.1008723857764
801049.8553948832,0.0007307415582636791,0.0007418879312290835,0.0039047191058307652,0.0,602.1280643261578
809058.5539488321,0.0007271041741356058,0.0007382069037238571,0.0038969579173534917,0.0,605.140247644831
817067.2525027809,0.0007235204132414565,0.0007345801305459627,0.003889288377492164,0.0,608.1376446985764
825075.9510567297,0.0007199889708599109,0.0007310062919090125,0.003881708521461945,0.0,611.1204724073478
833084.6496106784,0.0007165085862851497,0.0007274841125406783,0.0038742164451547744,0.0,614.0889424385821
841093.3481646272,0.0007130780409357506,0.000724012359770763,0.0038668103027034635,0.0,617.0432613835509
849102.0467185761,0.0007096961565625677,0.0007205898417186901,0.0038594883041657164,0.0,619.9836309261741
857110.7452725249,0.0007063617935479554,0.000717215405574363,0.003852248713321105,0.0,622.9102480046816
865119.4438264738,0.0007030738492929255,0.0007138879359667574,0.003845089845574493,0.0,625.8233049664913
873128.1423804227,0.0006998312566847558,0.0007106063534150083,0.0038380100659598324,0.0,628.72298971665
881136.8409343715,0.0006966329826423896,0.0007073696128571047,0.00383100778723865,0.0,631.6094858601582
889145.5394883204,0.0006934780267334578,0.0007041767022516371,0.0038240814680879265,0.0,634.4829728384867
897154.2380422691,0.0006903654198593546,0.0007010266412483524,0.003817229611372392,0.0,637.3436260605687
905162.936596218,0.0006872942230051014,0.0006979184799235465,0.0038104507624966014,0.0,640.1916170285432
913171.6351501668,0.0006842635260486539,0.0006948512975765928,0.0038037435078324233,0.0,643.0271134584984
921180.3337041156,0.0006812724466283007,0.0006918242015841438,0.0037971064732178783,0.0,645.8502793964632
929189.0322580644,0.0006783201290631365,0.0006888363263087655,0.003790538322523484,0.0,648.6612753298645
937197.7308120134,0.0006754057433246566,0.0006858868320589787,0.0037840377562825345,0.0,651.4602582946746
945206.4293659622,0.0006725284840566588,0.000682974904097866,0.003777603510381932,0.0,654.2473819784428
953215.1279199109,0.0006696875696399017,0.0006800997516975882,0.0037712343548104072,0.0,657.0227968194076
961223.8264738598,0.000666882241300395,0.0006772606072373191,0.0037649290924611613,0.0,659.7866501018674
969232.5250278087,0.0006641117622577824,0.0006744567253422611,0.003758686557986124,0.0,662.5390860479839
977241.2235817575,0.0006613754169127284,0.0006716873820615491,0.003752505616699201,0.0,665.2802459061766
985249.9221357063,0.0006586725100700316,0.0006689518740829827,0.00374638516352603,0.0,668.0102680362631
993258.6206896551,0.0006560023661969276,0.0006662495179826546,0.003740324121997919,0.0,670.7292879914932
1001267.3192436039,0.0006533643287137201,0.000663579649507656,0.003734321443287759,0.0,673.4374385976081
1009276.0177975529,0.0006507577593154291,0.0006609416228901484,0.0037283761052858523,0.0,676.1348500290627
1017284.7163515016,0.0006481820373232693,0.000658334810191197,0.0037224871117136865,0.0,678.8216498825279
1025293.4149054504,0.0006456365590633676,0.000655758600672847,0.0037166534912738266,0.0,681.4979632477954
1033302.1134593992,0.0006431207372726981,0.0006532124001970217,0.0037108742968341717,0.0,684.1639127761944
1041310.812013348,0.0006406340005298174,0.0006506956306498952,0.0037051486046449354,0.0,686.8196187466244
1049319.510567297,0.0006381757927095372,0.0006482077293904763,0.0036994755135868087,0.0,689.4651991293096
1057328.209121246,0.000635745572460766,0.0006457481487222078,0.0036938541444488113,0.0,692.1007696473638
1065336.9076751946,0.0006333428127052857,0.0006433163553864538,0.003688283639234474,0.0,694.7264438362638
1073345.6062291432,0.0006309670001578348,0.0006409118300768136,0.0036827631604950074,0.0,697.3423331013114
1081354.304783092,0.0006286176348653852,0.0006385340669732564,0.00367729189068824,0.0,699.9485467731712
1089363.0033370412,0.0006262942297650821,0.0006361825732951271,0.0036718690315621313,0.0,702.5451921615595
1097371.70189099,0.0006239963102603691,0.0006338568688721282,0.00366649380356175,0.0,705.1323746071597
1105380.4004449388,0.0006217234138133301,0.0006315564857324279,0.003661165445258658,0.0,707.7101975318373
1113389.0989988875,0.0006194750895539181,0.0006292809677070942,0.0036558832128017055,0.0,710.2787624872169
1121397.7975528366,0.0006172508979039946,0.0006270298700500931,0.0036506463793882725,0.0,712.8381692016936
1129406.4961067853,0.0006150504102166358,0.000624802759073135,0.0036454542347550724,0.0,715.3885156259325
1137415.1946607342,0.0006128732084286937,0.0006225992117946865,0.0036403060846876443,0.0,717.9298979769205
1145423.8932146828,0.000610718884727461,0.0006204188156025042,0.003635201250547735,0.0,720.4624107806231
1153432.5917686317,0.0006085870412296823,0.0006182611679290772,0.0036301390688177897,0.0,722.986146913303
1161441.2903225806,0.0006064772896727561,0.000616125875939401,0.0036251188906618243,0.0,725.501197641548
1169449.9888765295,0.0006043892511180127,0.0006140125562305322,0.003620140081501974,0.0,728.0076526610595
1177458.6874304784,0.0006023225556643778,0.0006119208345423994,0.0036152020206100645,0.0,730.5056001342475
1185467.385984427,0.0006002768421734265,0.0006098503454793819,0.0036103041007135707,0.0,732.9951267266765
1193476.084538376,0.0005982517580041888,0.0006078007322421768,0.0036054457276153565,0.0,735.4763176424049
1201484.7830923249,0.0005962469587576886,0.0006057716463695164,0.0036006263198266374,0.0,737.9492566582591
1209493.4816462738,0.0005942621080312337,0.0006037627474893061,0.0035958453082126115,0.0,740.4140261570811
1217502.1802002224,0.0005922968771808635,0.0006017737030787802,0.0035911021356502416,0.0,742.8707071599869
1225510.8787541713,0.0005903509450930946,0.0005998041882332939,0.003586396256697702,0.0,745.3193793576713
1233519.57730812,0.0005884239979644094,0.000597853885443384,0.0035817271372750145,0.0,747.760121140793
1241528.275862069,0.0005865157290885749,0.0005959224843797518,0.0035770942543554177,0.0,750.1930096294743
1249536.9744160178,0.0005846258386519116,0.0005940096816858398,0.003572497095667057,0.0,752.6181207019447
1257545.6729699667,0.000582754033534983,0.0005921151807776827,0.003567935159404578,0.0,755.0355290223602
1265554.3715239156,0.0005809000271219804,0.0005902386916507382,0.0035634079539502285,0.0,757.445308067826
1273563.0700778642,0.0005790635391161041,0.0005883799306934075,0.0035589149976041107,0.0,759.8475301546514
1281571.768631813,0.0005772442953619139,0.0005865386205069769,0.003554455818323218,0.0,762.2422664638615
1289580.4671857618,0.0005754420276729678,0.0005847144897317177,0.0035500299534689185,0.0,764.6295870659947
1297589.1657397107,0.0005736564736660869,0.0005829072728788995,0.0035456369495625675,0.0,767.0095609452053
1305597.8642936593,0.0005718873766007874,0.0005811167101684799,0.0035412763620489315,0.0,769.3822560227002
1313606.5628476085,0.0005701344852240989,0.0005793425473722438,0.0035369477550671303,0.0,771.7477391795283
1321615.2614015571,0.0005683975536210131,0.00057758453566218,0.0035326507012288185,0.0,774.106076278745
1329623.959955506,0.0005666763410691134,0.0005758424314638883,0.0035283847814033247,0.0,776.4573321869748
1337632.6585094547,0.0005649706118987783,0.00057411599631482,0.003524149584509505,0.0,778.8015707953879
1345641.3570634036,0.0005632801353575247,0.0005724049967271674,0.0035199447073140447,0.0,781.1388550401151
1353650.0556173527,0.0005616046854787685,0.0005707092040552196,0.0035157697542359877,0.0,783.4692469221148
1361658.7541713014,0.0005599440409552932,0.0005690283943670183,0.0035116243371572545,0.0,785.7928075265119
1369667.4527252503,0.0005582979850160006,0.0005673623483201428,0.003507508075238933,0.0,788.1095970414253
1377676.151279199,0.0005566663053073979,0.0005657108510414773,0.0035034205947431416,0.0,790.4196747763036
1385684.8498331478,0.0005550487937784107,0.0005640736920108021,0.003499361528860254,0.0,792.7230991797767
1393693.5483870967,0.000553445246568835,0.0005624506649480705,0.0034953305175412985,0.0,795.0199278570482
1401702.2469410456,0.0005518554639017648,0.0005608415677042333,0.0034913272073353535,0.0,797.3102175868353
1409710.9454949943,0.0005502792499785782,0.0005592462021554794,0.003487351251231748,0.0,799.594024337877
1417719.6440489432,0.0005487164128780195,0.0005576643741007658,0.00348340230850692,0.0,801.871403285018
1425728.342602892,0.0005471667644577589,0.0005560958931625201,0.003479480044575746,0.0,804.1424088248855
1433737.041156841,0.0005456301202596315,0.0005545405726903956,0.00347558413084721,0.0,806.4070945911697
1441745.7397107899,0.0005441062994169384,0.0005529982296679731,0.003471714244584241,0.0,808.665513469522
1449754.4382647385,0.0005425951245653801,0.000551468684622299,0.0034678700687675932,0.0,810.9177176120795
1457763.1368186874,0.0005410964217562244,0.0005499517615361631,0.0034640512919636205,0.0,813.1637584516294
1465771.8353726363,0.000539610020372081,0.0005484472877630143,0.0034602576081958136,0.0,815.4036867154251
1473780.5339265852,0.0005381357530456739,0.0005469550939444233,0.0034564887168199786,0.0,817.6375524386601
1481789.232480534,0.000536673455580203,0.0005454750139300027,0.0034527443224029336,0.0,819.8654049776165
1489797.9310344828,0.0005352229668728897,0.0005440068846996968,0.0034490241346045937,0.0,822.0872930224906
1497806.6295884314,0.0005337841288403042,0.0005425505462883616,0.003445327868063354,0.0,824.3032646099108
1505815.3281423803,0.0005323567863458761,0.0005411058417125512,0.0034416552422846395,0.0,826.5133671351541
1513824.026696329,0.0005309407871299987,0.0005396726168994405,0.0034380059815325337,0.0,828.71764736407
1521832.725250278,0.0005295359817413197,0.0005382507206178058,0.003434379814724375,0.0,830.9161514447222
1529841.4238042268,0.0005281422234708504,0.0005368400044109952,0.003430776475328232,0.0,833.108924918753
1537850.1223581755,0.0005267593682874886,0.0005354403225318235,0.0034271957012631566,0.0,835.2960127324825
1545858.8209121246,0.0005253872747753763,0.0005340515318793211,0.0034236372348021363,0.0,837.4774592477457
1553867.5194660733,0.0005240258040735239,0.0005326734919372821,0.003420100822477643,0.0,839.6533082524796
1561876.2180200221,0.0005226748198162895,0.000531306064714545,0.0034165862149897206,0.0,841.8236029710631
1569884.9165739708,0.0005213341880764026,0.0005299491146869519,0.0034130931671164963,0.0,843.9883860744195
1577893.61512792,0.0005200037773089008,0.0005286025087409307,0.0034096214376270768,0.0,846.1476996898875
1585902.3136818686,0.0005186834582973114,0.0005272661161186451,0.003406170789196726,0.0,848.3015854108659
1593911.0122358175,0.000517373104100439,0.0005259398083646632,0.003402740988324264,0.0,850.4500843062411
1601919.7107897662,0.0005160725900014748,0.0005246234592740942,0.003399331805251624,0.0,852.5932369296006
1609928.409343715,0.0005147817934580133,0.0005233169448421457,0.003395943013885487,0.0,854.7310833282388
1617937.1078976642,0.0005135005940534267,0.000522020143215056,0.003392574391720941,0.0,856.8636630519632
1625945.8064516129,0.0005122288734500572,0.0005207329346423571,0.003389225719767102,0.0,858.9910151617028
1633954.5050055617,0.000510966515342803,0.0005194552014304271,0.0033858967824746265,0.0,861.1131782379279
1641963.2035595104,0.0005097134054148194,0.0005181868278972887,0.003382587367665076,0.0,863.2301903888821
1649971.9021134593,0.0005084694312939095,0.0005169277003286176,0.003379297266462062,0.0,865.3420892586357
1657980.6006674082,0.0005072344825100704,0.0005156777069349194,0.003376026273224122,0.0,867.4489120349626
1665989.299221357,0.0005060084504546694,0.0005144367378098411,0.0033727741854792832,0.0,869.550695457046
1673997.9977753058,0.0005047912283398144,0.0005132046848895804,0.0033695408038612517,0.0,871.6474758230182
1682006.6963292547,0.0005035827111596937,0.00051198144191336,0.003366325932047187,0.0,873.7392889973378
1690015.3948832036,0.0005023827956522209,0.0005107669043849319,0.003363129376697012,0.0,875.8261704180082
1698024.0934371524,0.0005011913802623851,0.0005095609695350832,0.0033599509473942156,0.0,877.9081551036452
1706032.7919911013,0.0005000083651056348,0.0005083635362851095,0.0033567904565881016,0.0,879.9852776603907
1714041.49054505,0.0004988336519330903,0.0005071745052112291,0.0033536477195374435,0.0,882.057572288684
1722050.189098999,0.0004976671440971436,0.0005059937785099086,0.0033505225542555038,0.0,884.1250727898883
1730058.8876529478,0.0004965087465179287,0.0005048212599640715,0.0033474147814563844,0.0,886.1878125727816
1738067.5862068965,0.0004953583656511614,0.0005036568549101641,0.0033443242245026566,0.0,888.245824659908
1746076.2847608454,0.0004942159094558886,0.0005025004702060555,0.003341250709354248,0.0,890.2991416938032
1754084.983314794,0.0004930812873639495,0.0005013520141997408,0.003338194064518545,0.0,892.3477959430866
1762093.681868743,0.0004919544102496864,0.0005002113966988307,0.0033351541210016726,0.0,894.3918193084314
1770102.3804226918,0.0004908351904004095,0.0004990785289407997,0.0033321307122609286,0.0,896.4312433284107
1778111.0789766405,0.0004897235414881136,0.0004979533235639728,0.0033291236741583297,0.0,898.4660991852268
1786119.7775305894,0.0004886193785409836,0.0004968356945792276,0.0033261328449152427,0.0,900.4964177103229
1794128.4760845383,0.0004875226179165361,0.0004957255573423934,0.0033231580650680743,0.0,902.5222293898823
1802137.1746384872,0.00048643317727468813,0.0004946228285273238,0.003320199177424979,0.0,904.5435643702168
1810145.873192436,0.0004853509755522172,0.0004935274260996272,0.0033172560270235763,0.0,906.5604524630485
1818154.5717463847,0.0004842759329368954,0.0004924392692910332,0.0033143284610896266,0.0,908.5729231506848
1826163.2703003336,0.0004832079708431643,0.0004913582785743778,0.003311416328996659,0.0,910.5810055910929
1834171.9688542823,0.0004821470118878472,0.0004902843756391913,0.0033085194822265133,0.0,912.5847286228727
1842180.6674082312,0.00048109297986662433,0.0004892174833678694,0.0033056377743307776,0.0,914.5841207701333
1850189.3659621798,0.00048004579973104334,0.0004881575258124122,0.0033027710608930934,0.0,916.5792102472725
1858198.0645161287,0.0004790053975660748,0.0004871044281717159,0.0032999191994923112,0.0,918.5700249636659
1866206.7630700779,0.00047797170056819877,0.00048605811676940083,0.003297082049666462,0.0,920.5565925282625
1874215.4616240268,0.0004769446370240066,0.00048501851903216066,0.0032942594728775413,0.0,922.5389402540928
1882224.1601779757,0.00047592413628930435,0.0004839855634686195,0.0032914513324770623,0.0,924.5170951626903
1890232.8587319243,0.0004749101287687025,0.0004829591796486814,0.0032886574936723772,0.0,926.4910839884299
1898241.5572858732,0.00047390254589568245,0.00048193929818336046,0.0032858778234937376,0.0,928.4609331827788
1906250.2558398219,0.0004729013201131207,0.0004809258507050769,0.003283112190762073,0.0,930.4266689184743
1914258.9543937708,0.0004719063848542652,0.00047991876984840705,0.0032803604660574712,0.0,932.3883170936148
1922267.6529477194,0.0004709176745241454,0.00047891798923127533,0.0032776225216883475,0.0,934.3459033356793
1930276.3515016683,0.0004699351244814081,0.0004779234434365752,0.0032748982316612744,0.0,936.2994530054704
1938285.0500556175,0.0004689586710205671,0.0004769350679942088,0.0032721874716514663,0.0,938.2489912009814
1946293.7486095664,0.00046798825135465364,0.0004759527993635331,0.0032694901189738897,0.0,940.1945427611955
1954302.4471635153,0.00046702380359825945,0.0004749765749162023,0.003266806052554997,0.0,942.136132269811
1962311.145717464,0.0004660652667509607,0.00047400633291939584,0.0032641351529050576,0.0,944.0737840588997
1970319.8442714128,0.00046511258068111225,0.00047304201251942133,0.003261477302091074,0.0,946.007522212499
1978328.5428253615,0.00046416568611000366,0.0004720835537256835,0.0032588323837102733,0.0,947.9373705701361
1986337.2413793104,0.0004632245245963675,0.0004711308973950086,0.003256200282864149,0.0,949.8633527302893
1994345.939933259,0.0004622890385212286,0.00047018398521631553,0.0032535808861330518,0.0,951.7854920537877
2002354.638487208,0.0004613591710730887,0.0004692427596956242,0.0032509740815513067,0.0,953.703811667147
2010363.3370411566,0.0004604348662334347,0.0004683071641413935,0.0032483797585828446,0.0,955.618334465847
2018372.0355951057,0.0004595160687625645,0.00046737714265017866,0.003245797808097342,0.0,957.5290831175512
2026380.7341490544,0.00045860272418572084,0.00046645264009260095,0.0032432281223468487,0.0,959.4360800652653
2034389.4327030033,0.0004576947787795253,0.0004655336020996219,0.0032406705949428955,0.0,961.3393475304445
2042398.131256952,0.0004567921795587062,0.0004646199750491135,0.0032381251208340703,0.0,963.2389075160423
2050406.8298109008,0.0004558948742631107,0.0004637117060527166,0.0032355915962840476,0.0,965.1347818095072
2058415.5283648497,0.00045500281134499627,0.0004628087429429823,0.0032330699188500667,0.0,967.0269919857249
2066424.2269187984,0.0004541159399565928,0.00046191103426078606,0.0032305599873618416,0.0,968.9155594099117
2074432.9254727473,0.00045323420993792854,0.0004610185292430102,0.003228061701900897,0.0,970.8005052404562
2082441.624026696,0.00045235757180491507,0.00046013117781048754,0.0032255749637803174,0.0,972.6818504317102
2090450.3225806453,0.0004514859767376827,0.00045924893055619784,0.0032230996755248983,0.0,974.5596157367339
2098459.021134594,0.0004506193765691608,0.00045837173873371434,0.0032206357408516963,0.0,976.4338217099927
2106467.7196885427,0.0004497577237738984,0.0004574995542458902,0.0032181830646509594,0.0,978.3044887100065
2114476.418242492,0.0004489009714571162,0.0004566323296337818,0.0032157415529674364,0.0,980.1716369019564
2122485.1167964404,0.00044804907334398725,0.00045577001806580236,0.003213311112982054,0.0,982.035286260245
2130493.815350389,0.00044720198376913944,0.0004549125733270991,0.003210891652993951,0.0,983.8954565710126
2138502.513904338,0.0004463596576663736,0.0004540599498091503,0.003208483082402863,0.0,985.7521674346139
2146511.212458287,0.00044552205055859356,0.00045321210249957576,0.0032060853116918486,0.0,987.6054382680499
2154519.9110122356,0.00044468911854794204,0.0004523689869721553,0.0032036982524103566,0.0,989.4552883073605
2162528.609566184,0.00044386081830613793,0.00045153055937705147,0.0032013218171576055,0.0,991.3017366099771
2170537.3081201334,0.00044303710706500917,0.0004506967764312304,0.0031989559195663,0.0,993.1448020570351
2178546.0066740825,0.0004422179426072179,0.0004498675954090769,0.0031966004742866455,0.0,994.98450335565
2186554.705228031,0.0004414032832571724,0.0004490429741331983,0.003194255396970674,0.0,996.820859041153
2194563.40378198,0.0004405930878721219,0.0004482228709654132,0.0031919206042568655,0.0,998.6538874792924
2202572.1023359285,0.0004397873158334288,0.000447407244797921,0.0031895960137550625,0.0,1000.4836068683976
2210580.8008898776,0.0004389859270380161,0.00044659605504464696,0.0031872815440316675,0.0,1002.3100352415081
2218589.4994438263,0.00043818888188998394,0.0004457892616327597,0.0031849771145951206,0.0,1004.1331904684673
2226598.1979977754,0.0004373961412923929,0.00044498682499435633,0.0031826826458816447,0.0,1005.953090257983
2234606.8965517236,0.00043660766663920845,0.0004441887060583119,0.003180398059241264,0.0,1007.7697521596542
