Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
1281571.768631813,0.0005772442953619147,0.0005865386205069769,0.003554455818323218,0.0,762.2422664638615
1289580.4671857618,0.0005754420276729719,0.0005847144897317177,0.0035500299534689185,0.0,764.6295870659947
1297589.1657397107,0.0005736564736660912,0.0005829072728788995,0.0035456369495625675,0.0,767.0095609452053
1305597.8642936593,0.0005718873766007576,0.0005811167101684799,0.0035412763620489315,0.0,769.3822560227002
1313606.5628476085,0.0005701344852241168,0.0005793425473722438,0.0035369477550671303,0.0,771.7477391795283
1321615.2614015571,0.0005683975536210137,0.00057758453566218,0.0035326507012288185,0.0,774.106076278745
1329623.959955506,0.0005666763410691175,0.0005758424314638883,0.0035283847814033247,0.0,776.4573321869748
1337632.6585094547,0.0005649706118987829,0.00057411599631482,0.003524149584509505,0.0,778.8015707953879
1345641.3570634036,0.0005632801353574944,0.0005724049967271674,0.0035199447073140447,0.0,781.1388550401151
1353650.0556173527,0.0005616046854787866,0.0005707092040552196,0.0035157697542359877,0.0,783.4692469221148
1361658.7541713014,0.000559944040955294,0.0005690283943670183,0.0035116243371572545,0.0,785.7928075265119
1369667.4527252503,0.0005582979850160049,0.0005673623483201428,0.003507508075238933,0.0,788.1095970414253
1377676.151279199,0.0005566663053074024,0.0005657108510414773,0.0035034205947431416,0.0,790.4196747763036
1385684.8498331478,0.000555048793778383,0.0005640736920108021,0.003499361528860254,0.0,792.7230991797767
1393693.5483870967,0.0005534452465688559,0.0005624506649480705,0.0034953305175412985,0.0,795.0199278570482
1401702.2469410456,0.0005518554639017679,0.0005608415677042333,0.0034913272073353535,0.0,797.3102175868353
1409710.9454949943,0.0005502792499785837,0.0005592462021554794,0.003487351251231748,0.0,799.594024337877
1417719.6440489432,0.0005487164128779912,0.0005576643741007658,0.00348340230850692,0.0,801.871403285018
1425728.342602892,0.0005471667644577816,0.0005560958931625201,0.003479480044575746,0.0,804.1424088248855
1433737.041156841,0.0005456301202596323,0.0005545405726903956,0.00347558413084721,0.0,806.4070945911697
1441745.7397107899,0.0005441062994169427,0.0005529982296679731,0.003471714244584241,0.0,808.665513469522
1449754.4382647385,0.0005425951245653848,0.000551468684622299,0.0034678700687675932,0.0,810.9177176120795
1457763.1368186874,0.0005410964217561928,0.0005499517615361631,0.0034640512919636205,0.0,813.1637584516294
1465771.8353726363,0.0005396100203720998,0.0005484472877630143,0.0034602576081958136,0.0,815.4036867154251
1473780.5339265852,0.0005381357530456746,0.0005469550939444233,0.0034564887168199786,0.0,817.6375524386601
1481789.232480534,0.0005366734555802073,0.0005454750139300027,0.0034527443224029336,0.0,819.8654049776165
1489797.9310344828,0.0005352229668728944,0.0005440068846996968,0.0034490241346045937,0.0,822.0872930224906
1497806.6295884314,0.0005337841288402723,0.0005425505462883616,0.003445327868063354,0.0,824.3032646099108
1505815.3281423803,0.0005323567863458953,0.0005411058417125512,0.0034416552422846395,0.0,826.5133671351541
1513824.026696329,0.0005309407871299995,0.0005396726168994405,0.0034380059815325337,0.0,828.71764736407
1521832.725250278,0.0005295359817413241,0.0005382507206178058,0.003434379814724375,0.0,830.9161514447222
1529841.4238042268,0.0005281422234708552,0.0005368400044109952,0.003430776475328232,0.0,833.108924918753
1537850.1223581755,0.0005267593682874596,0.0005354403225318235,0.0034271957012631566,0.0,835.2960127324825
1545858.8209121246,0.0005253872747753984,0.0005340515318793211,0.0034236372348021363,0.0,837.4774592477457
1553867.5194660733,0.0005240258040735271,0.0005326734919372821,0.003420100822477643,0.0,839.6533082524796
1561876.2180200221,0.0005226748198162951,0.000531306064714545,0.0034165862149897206,0.0,841.8236029710631
1569884.9165739708,0.0005213341880763728,0.0005299491146869519,0.0034130931671164963,0.0,843.9883860744195
1577893.61512792,0.0005200037773089247,0.0005286025087409307,0.0034096214376270768,0.0,846.1476996898875
1585902.3136818686,0.0005186834582973121,0.0005272661161186451,0.003406170789196726,0.0,848.3015854108659
1593911.0122358175,0.0005173731041004434,0.0005259398083646632,0.003402740988324264,0.0,850.4500843062411
1601919.7107897662,0.0005160725900014797,0.0005246234592740942,0.003399331805251624,0.0,852.5932369296006
1609928.409343715,0.0005147817934579802,0.0005233169448421457,0.003395943013885487,0.0,854.7310833282388
1617937.1078976642,0.0005135005940534466,0.000522020143215056,0.003392574391720941,0.0,856.8636630519632
1625945.8064516129,0.0005122288734500579,0.0005207329346423571,0.003389225719767102,0.0,858.9910151617028
1633954.5050055617,0.0005109665153428074,0.0005194552014304271,0.0033858967824746265,0.0,861.1131782379279
1641963.2035595104,0.0005097134054148244,0.0005181868278972887,0.003382587367665076,0.0,863.2301903888821
1649971.9021134593,0.0005084694312938794,0.0005169277003286176,0.003379297266462062,0.0,865.3420892586357
1657980.6006674082,0.0005072344825100934,0.0005156777069349194,0.003376026273224122,0.0,867.4489120349626
1665989.299221357,0.0005060084504546728,0.0005144367378098411,0.0033727741854792832,0.0,869.550695457046
1673997.9977753058,0.0005047912283398201,0.0005132046848895804,0.0033695408038612517,0.0,871.6474758230182
1682006.6963292547,0.0005035827111596627,0.00051198144191336,0.003366325932047187,0.0,873.7392889973378
1690015.3948832036,0.0005023827956522456,0.0005107669043849319,0.003363129376697012,0.0,875.8261704180082
1698024.0934371524,0.0005011913802623858,0.0005095609695350832,0.0033599509473942156,0.0,877.9081551036452
1706032.7919911013,0.0005000083651056394,0.0005083635362851095,0.0033567904565881016,0.0,879.9852776603907
1714041.49054505,0.0004988336519330954,0.0005071745052112291,0.0033536477195374435,0.0,882.057572288684
1722050.189098999,0.0004976671440971093,0.0005059937785099086,0.0033505225542555038,0.0,884.1250727898883
1730058.8876529478,0.0004965087465179492,0.0005048212599640715,0.0033474147814563844,0.0,886.1878125727816
1738067.5862068965,0.0004953583656511621,0.0005036568549101641,0.0033443242245026566,0.0,888.245824659908
1746076.2847608454,0.0004942159094558933,0.0005025004702060555,0.003341250709354248,0.0,890.2991416938032
1754084.983314794,0.0004930812873639546,0.0005013520141997408,0.003338194064518545,0.0,892.3477959430866
1762093.681868743,0.0004919544102496554,0.0005002113966988307,0.0033351541210016726,0.0,894.3918193084314
1770102.3804226918,0.0004908351904004332,0.0004990785289407997,0.0033321307122609286,0.0,896.4312433284107
1778111.0789766405,0.000489723541488117,0.0004979533235639728,0.0033291236741583297,0.0,898.4660991852268
1786119.7775305894,0.0004886193785409897,0.0004968356945792276,0.0033261328449152427,0.0,900.4964177103229
1794128.4760845383,0.00048752261791650415,0.0004957255573423934,0.0033231580650680743,0.0,902.5222293898823
1802137.1746384872,0.00048643317727471643,0.0004946228285273238,0.003320199177424979,0.0,904.5435643702168
1810145.873192436,0.0004853509755522108,0.0004935274260996272,0.0033172560270235763,0.0,906.5604524630485
1818154.5717463847,0.0004842759329368902,0.0004924392692910332,0.0033143284610896266,0.0,908.5729231506848
1826163.2703003336,0.0004832079708431597,0.0004913582785743778,0.003311416328996659,0.0,910.5810055910929
1834171.9688542823,0.0004821470118878465,0.0004902843756391913,0.0033085194822265133,0.0,912.5847286228727
1842180.6674082312,0.0004810929798666304,0.0004892174833678694,0.0033056377743307776,0.0,914.5841207701333
1850189.3659621798,0.00048004579973105207,0.0004881575258124122,0.0033027710608930934,0.0,916.5792102472725
1858198.0645161287,0.0004790053975660763,0.0004871044281717159,0.0032999191994923112,0.0,918.5700249636659
1866206.7630700779,0.0004779717005681935,0.00048605811676940083,0.003297082049666462,0.0,920.5565925282625
1874215.4616240268,0.0004769446370240003,0.00048501851903216066,0.0032942594728775413,0.0,922.5389402540928
1882224.1601779757,0.00047592413628929465,0.0004839855634686195,0.0032914513324770623,0.0,924.5170951626903
1890232.8587319243,0.0004749101287686909,0.0004829591796486814,0.0032886574936723772,0.0,926.4910839884299
1898241.5572858732,0.0004739025458956842,0.00048193929818336046,0.0032858778234937376,0.0,928.4609331827788
1906250.2558398219,0.0004729013201131251,0.0004809258507050769,0.003283112190762073,0.0,930.4266689184743
1914258.9543937708,0.00047190638485427135,0.00047991876984840705,0.0032803604660574712,0.0,932.3883170936148
1922267.6529477194,0.00047091767452415426,0.00047891798923127533,0.0032776225216883475,0.0,934.3459033356793
1930276.3515016683,0.00046993512448140966,0.0004779234434365752,0.0032748982316612744,0.0,936.2994530054704
1938285.0500556175,0.00046895867102056177,0.0004769350679942088,0.0032721874716514663,0.0,938.2489912009814
1946293.7486095664,0.00046798825135464713,0.0004759527993635331,0.0032694901189738897,0.0,940.1945427611955
1954302.4471635153,0.00046702380359824947,0.0004749765749162023,0.003266806052554997,0.0,942.136132269811
1962311.145717464,0.0004660652667509489,0.00047400633291939584,0.0032641351529050576,0.0,944.0737840588997
1970319.8442714128,0.00046511258068110644,0.00047304201251942133,0.003261477302091074,0.0,946.007522212499
1978328.5428253615,0.0004641656861100057,0.0004720835537256835,0.0032588323837102733,0.0,947.9373705701361
1986337.2413793104,0.000463224524596372,0.0004711308973950086,0.003256200282864149,0.0,949.8633527302893
1994345.939933259,0.00046228903852123487,0.00047018398521631553,0.0032535808861330518,0.0,951.7854920537877
2002354.638487208,0.0004613591710730978,0.0004692427596956242,0.0032509740815513067,0.0,953.703811667147
2010363.3370411566,0.00046043486623343634,0.0004683071641413935,0.0032483797585828446,0.0,955.618334465847
2018372.0355951057,0.0004595160687625591,0.00046737714265017866,0.003245797808097342,0.0,957.5290831175512
2026380.7341490544,0.00045860272418571423,0.00046645264009260095,0.0032432281223468487,0.0,959.4360800652653
2034389.4327030033,0.0004576947787795152,0.0004655336020996219,0.0032406705949428955,0.0,961.3393475304445
2042398.131256952,0.0004567921795586941,0.0004646199750491135,0.0032381251208340703,0.0,963.2389075160423
2050406.8298109008,0.0004558948742631125,0.0004637117060527166,0.0032355915962840476,0.0,965.1347818095072
2058415.5283648497,0.00045500281134500076,0.0004628087429429823,0.0032330699188500667,0.0,967.0269919857249
2066424.2269187984,0.0004541159399565992,0.00046191103426078606,0.0032305599873618416,0.0,968.9155594099117
2074432.9254727473,0.0004532342099379378,0.0004610185292430102,0.003228061701900897,0.0,970.8005052404562
2082441.624026696,0.0004523575718049167,0.00046013117781048754,0.0032255749637803174,0.0,972.6818504317102
2090450.3225806453,0.0004514859767376772,0.00045924893055619784,0.0032230996755248983,0.0,974.5596157367339
2098459.021134594,0.0004506193765691541,0.00045837173873371434,0.0032206357408516963,0.0,976.4338217099927
2106467.7196885427,0.00044975772377388816,0.0004574995542458902,0.0032181830646509594,0.0,978.3044887100065
2114476.418242492,0.000448900971457104,0.0004566323296337818,0.0032157415529674364,0.0,980.1716369019564
2122485.1167964404,0.0004480490733439813,0.00045577001806580236,0.003213311112982054,0.0,982.035286260245
2130493.815350389,0.00044720198376914155,0.0004549125733270991,0.003210891652993951,0.0,983.8954565710126
2138502.513904338,0.00044635965766637813,0.0004540599498091503,0.003208483082402863,0.0,985.7521674346139
2146511.212458287,0.00044552205055860007,0.00045321210249957576,0.0032060853116918486,0.0,987.6054382680499
2154519.9110122356,0.00044468911854795147,0.0004523689869721553,0.0032036982524103566,0.0,989.4552883073605
2162528.609566184,0.00044386081830613956,0.00045153055937705147,0.0032013218171576055,0.0,991.3017366099771
2170537.3081201334,0.0004430371070650036,0.0004506967764312304,0.0031989559195663,0.0,993.1448020570351
2178546.0066740825,0.00044221794260721105,0.0004498675954090769,0.0031966004742866455,0.0,994.98450335565
2186554.705228031,0.0004414032832571619,0.0004490429741331983,0.003194255396970674,0.0,996.820859041153
2194563.40378198,0.0004405930878721094,0.0004482228709654132,0.0031919206042568655,0.0,998.6538874792924
2202572.1023359285,0.0004397873158334308,0.000447407244797921,0.0031895960137550625,0.0,1000.4836068683976
2210580.8008898776,0.0004389859270380207,0.00044659605504464696,0.0031872815440316675,0.0,1002.3100352415081
2218589.4994438263,0.0004381888818899906,0.0004457892616327597,0.0031849771145951206,0.0,1004.1331904684673
2226598.1979977754,0.00043739614129240247,0.00044498682499435633,0.0031826826458816447,0.0,1005.953090257983
2234606.8965517236,0.00043660766663921013,0.0004441887060583119,0.003180398059241264,0.0,1007.7697521596542
