Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
1049320.0,0.0006483,0.0006482,0.0036995,0.0,680.29
1057328.0,0.0006459,0.0006457,0.0036939,0.0,682.88
1065337.0,0.0006434,0.0006433,0.0036883,0.0,685.47
1073346.0,0.000641,0.0006409,0.0036828,0.0,688.04
1081354.0,0.0006387,0.0006385,0.0036773,0.0,690.6
1089363.0,0.0006363,0.0006362,0.0036719,0.0,693.15
1097372.0,0.000634,0.0006339,0.0036665,0.0,695.7
1105380.0,0.0006317,0.0006316,0.0036612,0.0,698.23
1113389.0,0.0006294,0.0006293,0.0036559,0.0,700.75
1121398.0,0.0006271,0.000627,0.0036506,0.0,703.27
1129406.0,0.0006249,0.0006248,0.0036455,0.0,705.78
1137415.0,0.0006227,0.0006226,0.0036403,0.0,708.27
1145424.0,0.0006205,0.0006204,0.0036352,0.0,710.76
1153433.0,0.0006184,0.0006183,0.0036301,0.0,713.24
1161441.0,0.0006162,0.0006161,0.0036251,0.0,715.72
1169450.0,0.0006141,0.000614,0.0036201,0.0,718.18
1177459.0,0.000612,0.0006119,0.0036152,0.0,720.63
1185467.0,0.00061,0.0006099,0.0036103,0.0,723.08
1193476.0,0.0006079,0.0006078,0.0036054,0.0,725.52
1201485.0,0.0006059,0.0006058,0.0036006,0.0,727.95
1209493.0,0.0006039,0.0006038,0.0035958,0.0,730.37
1217502.0,0.0006019,0.0006018,0.0035911,0.0,732.79
1225511.0,0.0005999,0.0005998,0.0035864,0.0,735.19
1233520.0,0.000598,0.0005979,0.0035817,0.0,737.59
1241528.0,0.000596,0.0005959,0.0035771,0.0,739.98
1249537.0,0.0005941,0.000594,0.0035725,0.0,742.36
1257546.0,0.0005922,0.0005921,0.0035679,0.0,744.74
1265554.0,0.0005903,0.0005902,0.0035634,0.0,747.11
1273563.0,0.0005885,0.0005884,0.0035589,0.0,749.47
1281572.0,0.0005866,0.0005865,0.0035545,0.0,751.82
1289580.0,0.0005848,0.0005847,0.00355,0.0,754.17
1297589.0,0.000583,0.0005829,0.0035456,0.0,756.5
1305598.0,0.0005812,0.0005811,0.0035413,0.0,758.83
1313607.0,0.0005794,0.0005793,0.0035369,0.0,761.16
1321615.0,0.0005777,0.0005776,0.0035327,0.0,763.48
1329624.0,0.0005759,0.0005758,0.0035284,0.0,765.79
1337633.0,0.0005742,0.0005741,0.0035241,0.0,768.09
1345641.0,0.0005725,0.0005724,0.0035199,0.0,770.38
1353650.0,0.0005708,0.0005707,0.0035158,0.0,772.67
1361659.0,0.0005691,0.000569,0.0035116,0.0,774.96
1369667.0,0.0005675,0.0005674,0.0035075,0.0,777.23
1377676.0,0.0005658,0.0005657,0.0035034,0.0,779.5
1385685.0,0.0005642,0.0005641,0.0034994,0.0,781.76
1393694.0,0.0005626,0.0005625,0.0034953,0.0,784.02
1401702.0,0.0005609,0.0005608,0.0034913,0.0,786.27
1409711.0,0.0005593,0.0005592,0.0034874,0.0,788.51
1417720.0,0.0005578,0.0005577,0.0034834,0.0,790.75
1425728.0,0.0005562,0.0005561,0.0034795,0.0,792.98
1433737.0,0.0005546,0.0005545,0.0034756,0.0,795.2
1441746.0,0.0005531,0.000553,0.0034717,0.0,797.42
1449754.0,0.0005516,0.0005515,0.0034679,0.0,799.63
1457763.0,0.0005501,0.00055,0.0034641,0.0,801.84
1465772.0,0.0005485,0.0005484,0.0034603,0.0,804.04
1473781.0,0.0005471,0.000547,0.0034565,0.0,806.23
1481789.0,0.0005456,0.0005455,0.0034527,0.0,808.42
1489798.0,0.0005441,0.000544,0.003449,0.0,810.6
1497807.0,0.0005426,0.0005426,0.0034453,0.0,812.78
1505815.0,0.0005412,0.0005411,0.0034417,0.0,814.95
1513824.0,0.0005398,0.0005397,0.003438,0.0,817.11
1521833.0,0.0005383,0.0005383,0.0034344,0.0,819.27
1529841.0,0.0005369,0.0005368,0.0034308,0.0,821.42
1537850.0,0.0005355,0.0005354,0.0034272,0.0,823.57
1545859.0,0.0005341,0.0005341,0.0034236,0.0,825.71
1553868.0,0.0005328,0.0005327,0.0034201,0.0,827.85
1561876.0,0.0005314,0.0005313,0.0034166,0.0,829.98
1569885.0,0.00053,0.0005299,0.0034131,0.0,832.1
1577894.0,0.0005287,0.0005286,0.0034096,0.0,834.22
1585902.0,0.0005274,0.0005273,0.0034062,0.0,836.34
1593911.0,0.000526,0.0005259,0.0034027,0.0,838.45
1601920.0,0.0005247,0.0005246,0.0033993,0.0,840.55
1609928.0,0.0005234,0.0005233,0.0033959,0.0,842.65
1617937.0,0.0005221,0.000522,0.0033926,0.0,844.74
1625946.0,0.0005208,0.0005207,0.0033892,0.0,846.83
1633955.0,0.0005195,0.0005195,0.0033859,0.0,848.91
1641963.0,0.0005183,0.0005182,0.0033826,0.0,850.99
1649972.0,0.000517,0.0005169,0.0033793,0.0,853.06
1657981.0,0.0005158,0.0005157,0.003376,0.0,855.13
1665989.0,0.0005145,0.0005144,0.0033728,0.0,857.19
1673998.0,0.0005133,0.0005132,0.0033695,0.0,859.25
1682007.0,0.0005121,0.000512,0.0033663,0.0,861.31
1690015.0,0.0005109,0.0005108,0.0033631,0.0,863.35
1698024.0,0.0005097,0.0005096,0.00336,0.0,865.4
1706033.0,0.0005085,0.0005084,0.0033568,0.0,867.43
1714041.0,0.0005073,0.0005072,0.0033536,0.0,869.47
1722050.0,0.0005061,0.000506,0.0033505,0.0,871.5
1730059.0,0.0005049,0.0005048,0.0033474,0.0,873.52
1738068.0,0.0005037,0.0005037,0.0033443,0.0,875.54
1746076.0,0.0005026,0.0005025,0.0033413,0.0,877.56
1754085.0,0.0005014,0.0005014,0.0033382,0.0,879.57
1762094.0,0.0005003,0.0005002,0.0033352,0.0,881.57
1770102.0,0.0004992,0.0004991,0.0033321,0.0,883.57
1778111.0,0.000498,0.000498,0.0033291,0.0,885.57
1786120.0,0.0004969,0.0004968,0.0033261,0.0,887.56
1794128.0,0.0004958,0.0004957,0.0033232,0.0,889.55
1802137.0,0.0004947,0.0004946,0.0033202,0.0,891.53
1810146.0,0.0004936,0.0004935,0.0033173,0.0,893.51
1818155.0,0.0004925,0.0004924,0.0033143,0.0,895.49
1826163.0,0.0004914,0.0004914,0.0033114,0.0,897.46
1834172.0,0.0004904,0.0004903,0.0033085,0.0,899.42
1842181.0,0.0004893,0.0004892,0.0033056,0.0,901.38
1850189.0,0.0004882,0.0004882,0.0033028,0.0,903.34
1858198.0,0.0004872,0.0004871,0.0032999,0.0,905.29
1866207.0,0.0004861,0.0004861,0.0032971,0.0,907.24
1874215.0,0.0004851,0.000485,0.0032943,0.0,909.19
1882224.0,0.0004841,0.000484,0.0032915,0.0,911.13
1890233.0,0.000483,0.000483,0.0032887,0.0,913.06
1898242.0,0.000482,0.0004819,0.0032859,0.0,915.0
1906250.0,0.000481,0.0004809,0.0032831,0.0,916.92
1914259.0,0.00048,0.0004799,0.0032804,0.0,918.85
1922268.0,0.000479,0.0004789,0.0032776,0.0,920.77
1930276.0,0.000478,0.0004779,0.0032749,0.0,922.68
1938285.0,0.000477,0.0004769,0.0032722,0.0,924.6
1946294.0,0.000476,0.000476,0.0032695,0.0,926.5
1954302.0,0.0004751,0.000475,0.0032668,0.0,928.41
1962311.0,0.0004741,0.000474,0.0032641,0.0,930.31
1970320.0,0.0004731,0.000473,0.0032615,0.0,932.21
1978329.0,0.0004722,0.0004721,0.0032588,0.0,934.1
1986337.0,0.0004712,0.0004711,0.0032562,0.0,935.99
1994346.0,0.0004703,0.0004702,0.0032536,0.0,937.87
2002355.0,0.0004693,0.0004692,0.003251,0.0,939.75
2010363.0,0.0004684,0.0004683,0.0032484,0.0,941.63
2018372.0,0.0004675,0.0004674,0.0032458,0.0,943.5
2026381.0,0.0004665,0.0004665,0.0032432,0.0,945.37
2034389.0,0.0004656,0.0004655,0.0032407,0.0,947.24
2042398.0,0.0004647,0.0004646,0.0032381,0.0,949.1
2050407.0,0.0004638,0.0004637,0.0032356,0.0,950.96
2058416.0,0.0004629,0.0004628,0.0032331,0.0,952.82
2066424.0,0.000462,0.0004619,0.0032306,0.0,954.67
2074433.0,0.0004611,0.000461,0.0032281,0.0,956.52
2082442.0,0.0004602,0.0004601,0.0032256,0.0,958.36
2090450.0,0.0004593,0.0004592,0.0032231,0.0,960.2
2098459.0,0.0004585,0.0004584,0.0032206,0.0,962.04
2106468.0,0.0004576,0.0004575,0.0032182,0.0,963.88
2114476.0,0.0004567,0.0004566,0.0032157,0.0,965.71
2122485.0,0.0004559,0.0004558,0.0032133,0.0,967.53
2130494.0,0.000455,0.0004549,0.0032109,0.0,969.36
2138503.0,0.0004541,0.0004541,0.0032085,0.0,971.18
2146511.0,0.0004533,0.0004532,0.0032061,0.0,972.99
2154520.0,0.0004525,0.0004524,0.0032037,0.0,974.81
2162529.0,0.0004516,0.0004515,0.0032013,0.0,976.62
2170537.0,0.0004508,0.0004507,0.003199,0.0,978.42
2178546.0,0.0004499,0.0004499,0.0031966,0.0,980.23
2186555.0,0.0004491,0.000449,0.0031943,0.0,982.03
2194563.0,0.0004483,0.0004482,0.0031919,0.0,983.82
2202572.0,0.0004475,0.0004474,0.0031896,0.0,985.62
2210581.0,0.0004467,0.0004466,0.0031873,0.0,987.41
2218589.0,0.0004459,0.0004458,0.003185,0.0,989.2
2226598.0,0.0004451,0.000445,0.0031827,0.0,990.98
2234607.0,0.0004443,0.0004442,0.0031804,0.0,992.76
2242616.0,0.0004435,0.0004434,0.0031781,0.0,994.54
2250624.0,0.0004427,0.0004426,0.0031759,0.0,996.31
2258633.0,0.0004419,0.0004418,0.0031736,0.0,998.08
2266642.0,0.0004411,0.000441,0.0031714,0.0,999.85
2274650.0,0.0004403,0.0004403,0.0031691,0.0,1001.62
2282659.0,0.0004396,0.0004395,0.0031669,0.0,1003.38
2290668.0,0.0004388,0.0004387,0.0031647,0.0,1005.14
2298676.0,0.000438,0.000438,0.0031625,0.0,1006.89
2306685.0,0.0004373,0.0004372,0.0031603,0.0,1008.64
2314694.0,0.0004365,0.0004364,0.0031581,0.0,1010.39
2322703.0,0.0004358,0.0004357,0.0031559,0.0,1012.14
2330711.0,0.000435,0.0004349,0.0031537,0.0,1013.88
2338720.0,0.0004343,0.0004342,0.0031516,0.0,1015.62
2346729.0,0.0004335,0.0004334,0.0031494,0.0,1017.36
2354737.0,0.0004328,0.0004327,0.0031473,0.0,1019.1
2362746.0,0.0004321,0.000432,0.0031451,0.0,1020.83
2370755.0,0.0004313,0.0004312,0.003143,0.0,1022.56
2378763.0,0.0004306,0.0004305,0.0031409,0.0,1024.28
2386772.0,0.0004299,0.0004298,0.0031388,0.0,1026.0
2394781.0,0.0004292,0.0004291,0.0031367,0.0,1027.72
2402790.0,0.0004284,0.0004284,0.0031346,0.0,1029.44
2410798.0,0.0004277,0.0004276,0.0031325,0.0,1031.16
2418807.0,0.000427,0.0004269,0.0031304,0.0,1032.87
2426816.0,0.0004263,0.0004262,0.0031283,0.0,1034.58
2434824.0,0.0004256,0.0004255,0.0031263,0.0,1036.28
2442833.0,0.0004249,0.0004248,0.0031242,0.0,1037.98
2450842.0,0.0004242,0.0004241,0.0031222,0.0,1039.68
2458850.0,0.0004235,0.0004234,0.0031201,0.0,1041.38
2466859.0,0.0004228,0.0004228,0.0031181,0.0,1043.08
2474868.0,0.0004222,0.0004221,0.0031161,0.0,1044.77
2482877.0,0.0004215,0.0004214,0.0031141,0.0,1046.46
2490885.0,0.0004208,0.0004207,0.0031121,0.0,1048.14
2498894.0,0.0004201,0.00042,0.0031101,0.0,1049.83
2506903.0,0.0004194,0.0004194,0.0031081,0.0,1051.51
2514911.0,0.0004188,0.0004187,0.0031061,0.0,1053.19
2522920.0,0.0004181,0.000418,0.0031041,0.0,1054.86
2530929.0,0.0004175,0.0004174,0.0031022,0.0,1056.53
2538937.0,0.0004168,0.0004167,0.0031002,0.0,1058.2
2546946.0,0.0004161,0.0004161,0.0030983,0.0,1059.87
2554955.0,0.0004155,0.0004154,0.0030963,0.0,1061.54
2562964.0,0.0004148,0.0004148,0.0030944,0.0,1063.2
2570972.0,0.0004142,0.0004141,0.0030924,0.0,1064.86
2578981.0,0.0004135,0.0004135,0.0030905,0.0,1066.52
2586990.0,0.0004129,0.0004128,0.0030886,0.0,1068.17
2594998.0,0.0004123,0.0004122,0.0030867,0.0,1069.82
2603007.0,0.0004116,0.0004116,0.0030848,0.0,1071.47
2611016.0,0.000411,0.0004109,0.0030829,0.0,1073.12
2619024.0,0.0004104,0.0004103,0.003081,0.0,1074.77
2627033.0,0.0004097,0.0004097,0.0030791,0.0,1076.41
2635042.0,0.0004091,0.000409,0.0030773,0.0,1078.05
2643051.0,0.0004085,0.0004084,0.0030754,0.0,1079.68
2651059.0,0.0004079,0.0004078,0.0030735,0.0,1081.32
2659068.0,0.0004073,0.0004072,0.0030717,0.0,1082.95
2667077.0,0.0004067,0.0004066,0.0030698,0.0,1084.58
2675085.0,0.000406,0.000406,0.003068,0.0,1086.21
2683094.0,0.0004054,0.0004054,0.0030662,0.0,1087.83
2691103.0,0.0004048,0.0004048,0.0030643,0.0,1089.45
2699111.0,0.0004042,0.0004042,0.0030625,0.0,1091.07
2707120.0,0.0004036,0.0004036,0.0030607,0.0,1092.69
2715129.0,0.000403,0.000403,0.0030589,0.0,1094.31
2723138.0,0.0004024,0.0004024,0.0030571,0.0,1095.92
2731146.0,0.0004019,0.0004018,0.0030553,0.0,1097.53
2739155.0,0.0004013,0.0004012,0.0030535,0.0,1099.14
2747164.0,0.0004007,0.0004006,0.0030517,0.0,1100.74
2755172.0,0.0004003,0.0004,0.0030499,7e-05,1102.35
2763181.0,0.0004003,0.0003995,0.0030482,0.00029,1103.95
2771190.0,0.0004008,0.0003989,0.0030464,0.00064,1105.57
2779198.0,0.0004017,0.0003983,0.0030447,0.00115,1107.19
2787207.0,0.000403,0.0003977,0.0030429,0.00179,1108.84
2795216.0,0.0004048,0.0003972,0.0030412,0.00258,1110.5
2803224.0,0.0004071,0.0003966,0.0030394,0.0035,1112.2
2811233.0,0.0004098,0.000396,0.0030377,0.00458,1113.92
2819242.0,0.000413,0.0003955,0.003036,0.00579,1115.69
2827251.0,0.0004166,0.0003949,0.0030342,0.00714,1117.5
2835259.0,0.0004208,0.0003943,0.0030325,0.00863,1119.36
2843268.0,0.0004253,0.0003938,0.0030308,0.01026,1121.27
2851277.0,0.0004304,0.0003932,0.0030291,0.01204,1123.24
2859285.0,0.0004358,0.0003927,0.0030274,0.01395,1125.28
2867294.0,0.0004418,0.0003921,0.0030257,0.01599,1127.38
2875303.0,0.0004482,0.0003916,0.003024,0.01817,1129.56
2883311.0,0.000455,0.000391,0.0030223,0.02049,1131.82
2891320.0,0.0004622,0.0003905,0.0030207,0.02295,1134.17
2899329.0,0.0004699,0.00039,0.003019,0.02553,1136.61
2907338.0,0.000478,0.0003894,0.0030173,0.02825,1139.14
2915346.0,0.0004865,0.0003889,0.0030157,0.0311,1141.77
2923355.0,0.0004955,0.0003884,0.003014,0.03408,1144.5
2931364.0,0.0005048,0.0003878,0.0030124,0.03719,1147.35
2939372.0,0.0005146,0.0003873,0.0030107,0.04043,1150.31
2947381.0,0.0005247,0.0003868,0.0030091,0.04379,1153.38
2955390.0,0.0005353,0.0003862,0.0030075,0.04728,1156.58
2963398.0,0.0005462,0.0003857,0.0030058,0.05089,1159.91
2971407.0,0.0005575,0.0003852,0.0030042,0.05462,1163.36
2979416.0,0.0005691,0.0003847,0.0030026,0.05848,1166.95
2987425.0,0.0005812,0.0003842,0.003001,0.06245,1170.68
2995433.0,0.0005935,0.0003837,0.0029994,0.06654,1174.55
3003442.0,0.0006063,0.0003831,0.0029978,0.07074,1178.57
3011451.0,0.0006193,0.0003826,0.0029962,0.07506,1182.74
3019459.0,0.0006327,0.0003821,0.0029946,0.07949,1187.06
3027468.0,0.0006464,0.0003816,0.002993,0.08403,1191.53
3035477.0,0.0006605,0.0003811,0.0029914,0.08868,1196.17
3043485.0,0.0006748,0.0003806,0.0029898,0.09343,1200.97
3051494.0,0.0006894,0.0003801,0.0029883,0.09829,1205.94
3059503.0,0.0007044,0.0003796,0.0029867,0.10325,1211.07
3067512.0,0.0007196,0.0003791,0.0029851,0.10831,1216.38
3075520.0,0.0007351,0.0003786,0.0029836,0.11347,1221.86
3083529.0,0.0007509,0.0003781,0.002982,0.11873,1227.52
3091538.0,0.000767,0.0003776,0.0029805,0.12408,1233.36
3099546.0,0.0007833,0.0003772,0.0029789,0.12952,1239.38
3107555.0,0.0007998,0.0003767,0.0029774,0.13505,1245.58
3115564.0,0.0008166,0.0003762,0.0029759,0.14068,1251.97
3123572.0,0.0008336,0.0003757,0.0029743,0.14638,1258.54
3131581.0,0.0008509,0.0003752,0.0029728,0.15217,1265.31
3139590.0,0.0008683,0.0003747,0.0029713,0.15805,1272.26
3147599.0,0.000886,0.0003743,0.0029698,0.164,1279.41
3155607.0,0.0009039,0.0003738,0.0029683,0.17002,1286.75
3163616.0,0.0009219,0.0003733,0.0029668,0.17613,1294.29
3171625.0,0.0009402,0.0003728,0.0029653,0.1823,1302.02
3179633.0,0.0009586,0.0003724,0.0029638,0.18855,1309.95
3187642.0,0.0009772,0.0003719,0.0029623,0.19486,1318.07
3195651.0,0.000996,0.0003714,0.0029608,0.20124,1326.4
3203659.0,0.0010149,0.000371,0.0029593,0.20768,1334.92
3211668.0,0.001034,0.0003705,0.0029578,0.21418,1343.64
3219677.0,0.0010532,0.0003701,0.0029564,0.22074,1352.56
3227686.0,0.0010725,0.0003696,0.0029549,0.22736,1361.68
3235694.0,0.001092,0.0003691,0.0029534,0.23402,1371.0
3243703.0,0.0011116,0.0003687,0.002952,0.24075,1380.52
3251712.0,0.0011313,0.0003682,0.0029505,0.24752,1390.25
3259720.0,0.001151,0.0003678,0.0029491,0.25433,1400.16
3267729.0,0.0011709,0.0003673,0.0029476,0.26119,1410.28
3275738.0,0.0011909,0.0003669,0.0029462,0.26809,1420.6
3283746.0,0.0012109,0.0003664,0.0029447,0.27503,1431.11
3291755.0,0.0012311,0.000366,0.0029433,0.28201,1441.82
3299764.0,0.0012512,0.0003655,0.0029419,0.28903,1452.73
3307773.0,0.0012715,0.0003651,0.0029405,0.29607,1463.83
3315781.0,0.0012918,0.0003646,0.002939,0.30315,1475.13
3323790.0,0.0013121,0.0003642,0.0029376,0.31025,1486.61
3331799.0,0.0013325,0.0003638,0.0029362,0.31738,1498.29
3339807.0,0.0013529,0.0003633,0.0029348,0.32453,1510.16
3347816.0,0.0013733,0.0003629,0.0029334,0.3317,1522.22
3355825.0,0.0013937,0.0003625,0.002932,0.3389,1534.46
3363833.0,0.0014142,0.000362,0.0029306,0.3461,1546.89
3371842.0,0.0014346,0.0003616,0.0029292,0.35333,1559.5
3379851.0,0.0014551,0.0003612,0.0029278,0.36056,1572.3
3387859.0,0.0014755,0.0003607,0.0029264,0.3678,1585.27
3395868.0,0.0014959,0.0003603,0.002925,0.37505,1598.42
3403877.0,0.0015163,0.0003599,0.0029237,0.38231,1611.74
3411886.0,0.0015366,0.0003595,0.0029223,0.38957,1625.24
3419894.0,0.001557,0.0003591,0.0029209,0.39683,1638.91
3427903.0,0.0015773,0.0003586,0.0029196,0.40409,1652.75
3435912.0,0.0015975,0.0003582,0.0029182,0.41134,1666.75
3443920.0,0.0016177,0.0003578,0.0029168,0.4186,1680.91
3451929.0,0.0016378,0.0003574,0.0029155,0.42584,1695.24
3459938.0,0.0016579,0.000357,0.0029141,0.43308,1709.72
3467946.0,0.0016778,0.0003566,0.0029128,0.4403,1724.36
3475955.0,0.0016978,0.0003561,0.0029114,0.44751,1739.15
